iter	Passed	Remaining
8187	35749	400853
8188	35753	400852
8189	35759	400858
8190	35763	400855
8191	35767	400851
8192	35772	400847
8193	35776	400838
8194	35780	400829
8195	35784	400823
8196	35788	400813
8197	35792	400804
8198	35795	400793
8199	35800	400794
8200	35804	400782
8201	35809	400782
8202	35813	400773
8203	35817	400762
8204	35820	400745
8205	35823	400731
8206	35827	400723
8207	35832	400723
8208	35835	400708
8209	35840	400704
8210	35844	400695
8211	35848	400686
8212	35852	400683
8213	35856	400673
8214	35860	400659
8215	35864	400653
8216	35868	400651
8217	35872	400643
8218	35876	400632
8219	35880	400619
8220	35883	400604
8221	35887	400596
8222	35891	400585
8223	35895	400577
8224	35899	400567
8225	35902	400549
8226	35906	400543
8227	35910	400527
8228	35913	400509
8229	35917	400499
8230	35921	400492
8231	35924	400480
8232	35928	400469
8233	35934	400478
8234	35938	400468
8235	35941	400458
8236	35945	400441
8237	35949	400432
8238	35952	400420
8239	35956	400413
8240	35960	400402
8241	35964	400393
8242	35969	400389
8243	35972	400378
8244	35976	400365
8245	35980	400358
8246	35983	400342
8247	35987	400329
8248	35991	400324
8249	35995	400313
8250	35999	400305
8251	36003	400298
8252	36007	400290
8253	36011	400279
8254	36015	400266
8255	36018	400252
8256	36022	400246
8257	36026	400236
8258	36031	400235
8259	36035	400226
8260	36039	400217
8261	36042	400203
8262	36049	400225
8263	36053	400217
8264	36057	400208
8265	36061	400203
8266	36069	400237
8267	36074	400236
8268	36078	400233
8269	36082	400225
8270	36087	400221
8271	36091	400221
8272	36095	400207
8273	36098	400193
8274	36103	400190
8275	36106	400178
8276	36111	400177
8277	36115	400165
8278	36119	400157
8279	36123	400150
8280	36128	400150
8281	36131	400138
8282	36135	400129
8283	36140	400126
8284	36145	400125
8285	36149	400117
8286	36153	400110
8287	36156	400094
8288	36159	400080
8289	36164	400073
8290	36167	400062
8291	36172	400057
8292	36176	400052
8293	36180	400041
8294	36185	400049
8295	36190	400044
8296	36193	400034
8297	36197	400026
8298	36201	400014
8299	36204	399998
8300	36208	399988
8301	36212	399977
8302	36216	399968
8303	36220	399960
8304	36225	399958
8305	36228	399948
8306	36233	399941
8307	36236	399930
8308	36240	399923
8309	36245	399918
8310	36249	399915
8311	36253	399906
8312	36257	399899
8313	36261	399884
8314	36268	399913
8315	36272	399902
8316	36276	399893
8317	36281	399894
8318	36284	399884
8319	36288	399868
8320	36292	399861
8321	36296	399851
8322	36299	399839
8323	36303	399828
8324	36307	399819
8325	36311	399810
8326	36315	399800
8327	36319	399789
8328	36323	399790
8329	36328	399786
8330	36332	399777
8331	36336	399772
8332	36341	399772
8333	36345	399764
8334	36349	399756
8335	36354	399762
8336	36358	399749
8337	36361	399737
8338	36365	399724
8339	36369	399714
8340	36373	399708
8341	36376	399692
8342	36381	399687
8343	36385	399681
8344	36389	399674
8345	36393	399664
8346	36397	399654
8347	36401	399646
8348	36405	399640
8349	36409	399631
8350	36412	399618
8351	36417	399610
8352	36420	399599
8353	36424	399589
8354	36429	399585
8355	36432	399572
8356	36436	399560
8357	36440	399555
8358	36444	399545
8359	36447	399532
8360	36451	399518
8361	36454	399504
8362	36458	399495
8363	36463	399492
8364	36467	399485
8365	36471	399480
8366	36474	399463
8367	36478	399454
8368	36482	399447
8369	36486	399429
8370	36490	399423
8371	36494	399419
8372	36499	399423
8373	36504	399421
8374	36508	399415
8375	36513	399419
8376	36523	399473
8377	36527	399468
8378	36531	399460
8379	36536	399459
8380	36540	399452
8381	36545	399457
8382	36549	399449
8383	36553	399437
8384	36557	399429
8385	36561	399417
8386	36565	399410
8387	36568	399398
8388	36572	399388
8389	36576	399381
8390	36581	399379
8391	36585	399373
8392	36589	399359
8393	36592	399346
8394	36596	399335
8395	36600	399327
8396	36604	399316
8397	36608	399306
8398	36611	399294
8399	36615	399282
8400	36619	399274
8401	36623	399265
8402	36627	399255
8403	36630	399241
8404	36635	399241
8405	36639	399237
8406	36644	399234
8407	36647	399217
8408	36652	399217
8409	36656	399216
8410	36660	399202
8411	36664	399190
8412	36667	399177
8413	36671	399171
8414	36675	399163
8415	36681	399168
8416	36684	399156
8417	36689	399151
8418	36692	399139
8419	36697	399144
8420	36702	399140
8421	36708	399157
8422	36712	399151
8423	36718	399160
8424	36723	399161
8425	36727	399154
8426	36731	399143
8427	36735	399136
8428	36739	399129
8429	36742	399116
8430	36746	399106
8431	36750	399092
8432	36754	399088
8433	36759	399093
8434	36763	399083
8435	36768	399079
8436	36771	399067
8437	36776	399069
8438	36780	399054
8439	36784	399049
8440	36788	399042
8441	36792	399033
8442	36796	399021
8443	36799	399010
8444	36803	398999
8445	36807	398992
8446	36812	398990
8447	36815	398977
8448	36819	398966
8449	36824	398969
8450	36828	398956
8451	36832	398946
8452	36836	398940
8453	36840	398931
8454	36846	398948
8455	36850	398937
8456	36854	398936
8457	36858	398923
8458	36862	398914
8459	36865	398900
8460	36869	398891
8461	36873	398881
8462	36877	398869
8463	36881	398865
8464	36885	398856
8465	36889	398852
8466	36893	398843
8467	36898	398839
8468	36903	398840
8469	36906	398829
8470	36910	398821
8471	36915	398815
8472	36919	398811
8473	36923	398801
8474	36928	398803
8475	36932	398793
8476	36936	398790
8477	36940	398781
8478	36943	398764
8479	36947	398753
8480	36950	398740
8481	36954	398726
8482	36957	398713
8483	36961	398703
8484	36965	398692
8485	36970	398691
8486	36973	398675
8487	36979	398687
8488	36982	398674
8489	36993	398735
8490	36998	398735
8491	37002	398733
8492	37006	398722
8493	37012	398733
8494	37016	398723
8495	37020	398718
8496	37023	398704
8497	37027	398695
8498	37032	398691
8499	37035	398680
8500	37042	398699
8501	37048	398711
8502	37052	398700
8503	37055	398686
8504	37058	398671
8505	37063	398668
8506	37067	398657
8507	37071	398650
8508	37074	398638
8509	37079	398637
8510	37083	398631
8511	37093	398686
8512	37098	398689
8513	37102	398684
8514	37109	398704
8515	37113	398696
8516	37117	398692
8517	37121	398680
8518	37127	398691
8519	37131	398685
8520	37135	398676
8521	37140	398676
8522	37144	398669
8523	37148	398662
8524	37152	398657
8525	37157	398654
8526	37160	398640
8527	37165	398638
8528	37169	398637
8529	37174	398630
8530	37178	398624
8531	37181	398609
8532	37185	398597
8533	37188	398584
8534	37192	398571
8535	37206	398673
8536	37210	398665
8537	37216	398681
8538	37219	398659
8539	37222	398641
8540	37225	398622
8541	37229	398611
8542	37232	398597
8543	37236	398585
8544	37241	398584
8545	37245	398578
8546	37249	398572
8547	37253	398561
8548	37257	398550
8549	37261	398546
8550	37266	398548
8551	37271	398545
8552	37274	398531
8553	37278	398521
8554	37282	398516
8555	37286	398512
8556	37291	398509
8557	37295	398506
8558	37299	398490
8559	37303	398490
8560	37307	398476
8561	37311	398469
8562	37315	398457
8563	37321	398477
8564	37326	398476
8565	37329	398461
8566	37335	398466
8567	37338	398456
8568	37343	398455
8569	37347	398447
8570	37352	398452
8571	37356	398440
8572	37364	398479
8573	37369	398472
8574	37373	398464
8575	37377	398458
8576	37380	398445
8577	37384	398438
8578	37388	398425
8579	37392	398414
8580	37396	398409
8581	37400	398401
8582	37404	398388
8583	37409	398391
8584	37413	398382
8585	37417	398375
8586	37420	398364
8587	37425	398361
8588	37429	398349
8589	37433	398342
8590	37437	398335
8591	37441	398333
8592	37445	398319
8593	37448	398305
8594	37452	398297
8595	37456	398287
8596	37460	398275
8597	37463	398263
8598	37467	398254
8599	37471	398242
8600	37477	398258
8601	37482	398256
8602	37486	398246
8603	37489	398233
8604	37494	398231
8605	37498	398222
8606	37503	398230
8607	37507	398223
8608	37512	398218
8609	37517	398224
8610	37522	398223
8611	37525	398213
8612	37529	398205
8613	37534	398205
8614	37538	398191
8615	37542	398182
8616	37546	398175
8617	37550	398166
8618	37553	398155
8619	37558	398155
8620	37562	398151
8621	37566	398143
8622	37570	398128
8623	37574	398121
8624	37581	398142
8625	37584	398128
8626	37589	398132
8627	37594	398131
8628	37598	398123
8629	37601	398109
8630	37605	398096
8631	37609	398084
8632	37613	398082
8633	37617	398070
8634	37620	398058
8635	37624	398048
8636	37628	398042
8637	37632	398028
8638	37636	398020
8639	37640	398008
8640	37644	398006
8641	37648	397995
8642	37653	397996
8643	37657	397992
8644	37662	397992
8645	37666	397981
8646	37670	397978
8647	37675	397975
8648	37679	397967
8649	37682	397956
8650	37686	397944
8651	37690	397934
8652	37693	397922
8653	37698	397917
8654	37704	397930
8655	37707	397920
8656	37711	397907
8657	37715	397897
8658	37719	397888
8659	37723	397878
8660	37726	397867
8661	37732	397873
8662	37739	397898
8663	37743	397888
8664	37746	397875
8665	37750	397864
8666	37755	397863
8667	37758	397851
8668	37763	397848
8669	37766	397836
8670	37770	397826
8671	37774	397821
8672	37778	397813
8673	37782	397801
8674	37786	397789
8675	37790	397780
8676	37794	397772
8677	37798	397763
8678	37801	397750
8679	37805	397742
8680	37809	397736
8681	37814	397731
8682	37819	397734
8683	37822	397719
8684	37827	397717
8685	37831	397711
8686	37835	397708
8687	37839	397699
8688	37843	397688
8689	37847	397677
8690	37851	397671
8691	37855	397662
8692	37859	397654
8693	37862	397639
8694	37866	397626
8695	37870	397620
8696	37874	397612
8697	37877	397599
8698	37881	397592
8699	37885	397582
8700	37889	397573
8701	37893	397568
8702	37898	397564
8703	37901	397552
8704	37905	397539
8705	37909	397528
8706	37914	397531
8707	37917	397520
8708	37921	397507
8709	37926	397506
8710	37929	397494
8711	37933	397479
8712	37936	397466
8713	37940	397458
8714	37944	397449
8715	37948	397441
8716	37953	397439
8717	37956	397428
8718	37960	397417
8719	37964	397412
8720	37970	397418
8721	37973	397403
8722	37978	397401
8723	37981	397389
8724	37986	397393
8725	37993	397411
8726	37998	397409
8727	38001	397398
8728	38006	397394
8729	38010	397387
8730	38013	397376
8731	38017	397366
8732	38021	397355
8733	38025	397345
8734	38029	397337
8735	38032	397323
8736	38036	397308
8737	38040	397301
8738	38044	397293
8739	38048	397285
8740	38052	397281
8741	38057	397278
8742	38060	397266
8743	38064	397252
8744	38067	397240
8745	38072	397238
8746	38076	397228
8747	38080	397222
8748	38084	397215
8749	38088	397205
8750	38091	397193
8751	38095	397185
8752	38099	397170
8753	38104	397179
8754	38110	397193
8755	38116	397203
8756	38125	397243
8757	38129	397237
8758	38133	397229
8759	38138	397227
8760	38141	397219
8761	38146	397212
8762	38150	397207
8763	38154	397197
8764	38158	397190
8765	38162	397188
8766	38166	397179
8767	38170	397171
8768	38175	397166
8769	38178	397156
8770	38183	397149
8771	38188	397153
8772	38192	397145
8773	38195	397132
8774	38199	397123
8775	38204	397121
8776	38208	397113
8777	38212	397103
8778	38215	397094
8779	38220	397090
8780	38224	397083
8781	38228	397075
8782	38231	397061
8783	38234	397043
8784	38238	397027
8785	38242	397019
8786	38248	397031
8787	38254	397045
8788	38257	397033
8789	38262	397029
8790	38265	397014
8791	38268	396998
8792	38272	396986
8793	38275	396973
8794	38279	396958
8795	38283	396949
8796	38287	396940
8797	38290	396931
8798	38294	396920
8799	38298	396910
8800	38302	396904
8801	38306	396900
8802	38310	396888
8803	38314	396879
8804	38318	396867
8805	38322	396865
8806	38329	396882
8807	38332	396873
8808	38336	396861
8809	38340	396849
8810	38344	396840
8811	38348	396831
8812	38352	396826
8813	38356	396820
8814	38360	396811
8815	38364	396801
8816	38368	396793
8817	38372	396787
8818	38376	396777
8819	38380	396770
8820	38384	396761
8821	38388	396752
8822	38392	396743
8823	38395	396734
8824	38400	396729
8825	38408	396767
8826	38413	396764
8827	38422	396817
8828	38430	396843
8829	38434	396838
8830	38443	396880
8831	38447	396871
8832	38450	396859
8833	38455	396854
8834	38467	396926
8835	38475	396964
8836	38489	397056
8837	38504	397168
8838	38512	397193
8839	38515	397183
8840	38520	397180
8841	38524	397170
8842	38527	397160
8843	38532	397157
8844	38536	397147
8845	38540	397143
8846	38546	397158
8847	38553	397174
8848	38557	397169
8849	38563	397184
8850	38567	397171
8851	38571	397163
8852	38574	397148
8853	38579	397148
8854	38582	397134
8855	38586	397123
8856	38590	397113
8857	38594	397108
8858	38598	397098
8859	38602	397093
8860	38606	397080
8861	38609	397066
8862	38613	397059
8863	38617	397046
8864	38621	397040
8865	38624	397023
8866	38628	397019
8867	38632	397004
8868	38636	397000
8869	38640	396990
8870	38645	396997
8871	38650	396991
8872	38654	396984
8873	38666	397063
8874	38671	397058
8875	38679	397099
8876	38683	397092
8877	38687	397079
8878	38692	397084
8879	38696	397074
8880	38700	397068
8881	38704	397057
8882	38708	397051
8883	38712	397044
8884	38717	397047
8885	38721	397037
8886	38726	397039
8887	38729	397026
8888	38736	397042
8889	38745	397089
8890	38750	397094
8891	38757	397107
8892	38760	397097
8893	38765	397100
8894	38770	397093
8895	38777	397115
8896	38783	397128
8897	38786	397113
8898	38792	397122
8899	38795	397112
8900	38799	397105
8901	38803	397095
8902	38811	397123
8903	38815	397117
8904	38821	397132
8905	38825	397121
8906	38831	397130
8907	38834	397119
8908	38838	397111
8909	38844	397123
8910	38849	397127
8911	38853	397116
8912	38859	397125
8913	38862	397112
8914	38866	397104
8915	38870	397094
8916	38875	397093
8917	38880	397101
8918	38884	397090
8919	38890	397104
8920	38899	397144
8921	38904	397146
8922	38907	397133
8923	38914	397151
8924	38918	397144
8925	38923	397146
8926	38929	397158
8927	38933	397153
8928	38940	397170
8929	38944	397169
8930	38951	397181
8931	38981	397446
8932	38986	397449
8933	38991	397446
8934	38996	397452
8935	39000	397438
8936	39005	397443
8937	39009	397434
8938	39015	397453
8939	39022	397466
8940	39025	397454
8941	39031	397462
8942	39035	397454
8943	39039	397452
8944	39045	397458
8945	39049	397450
8946	39061	397529
8947	39065	397517
8948	39070	397525
8949	39075	397521
8950	39080	397522
8951	39083	397507
8952	39087	397501
8953	39093	397508
8954	39096	397495
8955	39102	397501
8956	39106	397492
8957	39110	397483
8958	39115	397487
8959	39121	397501
8960	39125	397490
8961	39130	397494
8962	39138	397530
8963	39157	397677
8964	39163	397689
8965	39167	397681
8966	39174	397695
8967	39179	397703
8968	39184	397699
8969	39188	397692
8970	39192	397687
8971	39196	397678
8972	39200	397671
8973	39204	397663
8974	39208	397659
8975	39213	397656
8976	39217	397652
8977	39221	397645
8978	39225	397635
8979	39234	397670
8980	39238	397663
8981	39242	397657
8982	39245	397645
8983	39250	397643
8984	39254	397634
8985	39258	397626
8986	39262	397616
8987	39266	397611
8988	39270	397601
8989	39274	397592
8990	39278	397582
8991	39282	397581
8992	39287	397577
8993	39291	397567
8994	39294	397556
8995	39298	397546
8996	39302	397535
8997	39306	397528
8998	39314	397565
8999	39318	397555
9000	39322	397547
9001	39326	397539
9002	39330	397527
9003	39334	397520
9004	39337	397506
9005	39342	397507
9006	39346	397496
9007	39350	397489
9008	39355	397489
9009	39359	397482
9010	39365	397493
9011	39369	397482
9012	39372	397472
9013	39376	397460
9014	39380	397450
9015	39384	397440
9016	39388	397433
9017	39395	397457
9018	39399	397451
9019	39404	397450
9020	39409	397453
9021	39414	397452
9022	39417	397442
9023	39421	397433
9024	39425	397423
9025	39429	397414
9026	39433	397403
9027	39438	397406
9028	39441	397393
9029	39448	397416
9030	39455	397438
9031	39463	397465
9032	39472	397508
9033	39476	397501
9034	39481	397499
9035	39486	397500
9036	39490	397492
9037	39494	397489
9038	39498	397484
9039	39509	397539
9040	39513	397531
9041	39516	397518
9042	39520	397511
9043	39524	397498
9044	39528	397491
9045	39531	397478
9046	39536	397474
9047	39539	397461
9048	39544	397461
9049	39550	397469
9050	39554	397460
9051	39558	397451
9052	39563	397452
9053	39566	397443
9054	39571	397437
9055	39575	397431
9056	39581	397444
9057	39585	397439
9058	39589	397427
9059	39592	397412
9060	39596	397398
9061	39599	397382
9062	39603	397373
9063	39606	397363
9064	39610	397352
9065	39615	397351
9066	39619	397344
9067	39623	397331
9068	39627	397329
9069	39631	397318
9070	39634	397306
9071	39638	397295
9072	39642	397285
9073	39650	397317
9074	39654	397309
9075	39658	397298
9076	39661	397286
9077	39665	397275
9078	39669	397267
9079	39673	397257
9080	39676	397244
9081	39680	397233
9082	39684	397227
9083	39688	397216
9084	39693	397214
9085	39696	397204
9086	39702	397213
9087	39706	397201
9088	39710	397195
9089	39713	397183
9090	39717	397174
9091	39725	397206
9092	39729	397196
9093	39733	397189
9094	39737	397175
9095	39741	397168
9096	39745	397158
9097	39749	397151
9098	39752	397139
9099	39756	397130
9100	39760	397124
9101	39765	397118
9102	39768	397106
9103	39772	397096
9104	39776	397090
9105	39780	397078
9106	39783	397065
9107	39787	397052
9108	39791	397041
9109	39794	397028
9110	39800	397044
9111	39806	397051
9112	39810	397038
9113	39814	397032
9114	39818	397023
9115	39821	397011
9116	39825	397003
9117	39829	396993
9118	39833	396984
9119	39837	396981
9120	39841	396971
9121	39845	396957
9122	39848	396946
9123	39852	396938
9124	39857	396941
9125	39862	396935
9126	39866	396926
9127	39875	396970
9128	39880	396971
9129	39885	396971
9130	39889	396967
9131	39894	396965
9132	39899	396976
9133	39903	396967
9134	39908	396966
9135	39917	397006
9136	39922	397006
9137	39926	396996
9138	39930	396989
9139	39934	396982
9140	39939	396982
9141	39942	396971
9142	39947	396966
9143	39960	397053
9144	39964	397045
9145	39968	397038
9146	39972	397030
9147	39976	397019
9148	39980	397011
9149	39984	397000
9150	39988	396993
9151	39992	396984
9152	39996	396979
9153	40000	396968
9154	40003	396956
9155	40007	396948
9156	40011	396936
9157	40015	396930
9158	40019	396923
9159	40023	396916
9160	40028	396920
9161	40032	396905
9162	40041	396945
9163	40044	396936
9164	40048	396925
9165	40052	396915
9166	40056	396911
9167	40060	396896
9168	40063	396882
9169	40067	396872
9170	40071	396862
9171	40074	396850
9172	40078	396842
9173	40082	396829
9174	40085	396817
9175	40090	396815
9176	40094	396805
9177	40097	396790
9178	40101	396784
9179	40105	396771
9180	40108	396754
9181	40112	396745
9182	40115	396732
9183	40120	396730
9184	40123	396716
9185	40127	396705
9186	40137	396755
9187	40141	396747
9188	40145	396736
9189	40148	396722
9190	40154	396737
9191	40158	396727
9192	40162	396714
9193	40166	396709
9194	40170	396700
9195	40174	396697
9196	40178	396691
9197	40184	396696
9198	40191	396723
9199	40198	396740
9200	40203	396740
9201	40207	396732
9202	40216	396772
9203	40219	396761
9204	40224	396760
9205	40228	396751
9206	40232	396748
9207	40236	396731
9208	40239	396718
9209	40242	396705
9210	40246	396692
9211	40251	396691
9212	40256	396695
9213	40259	396683
9214	40263	396670
9215	40267	396660
9216	40270	396647
9217	40275	396648
9218	40279	396639
9219	40283	396634
9220	40288	396629
9221	40297	396678
9222	40302	396672
9223	40305	396661
9224	40310	396658
9225	40314	396652
9226	40318	396643
9227	40322	396634
9228	40327	396635
9229	40331	396628
9230	40335	396619
9231	40339	396610
9232	40343	396606
9233	40346	396592
9234	40351	396585
9235	40354	396573
9236	40358	396564
9237	40362	396555
9238	40372	396608
9239	40377	396606
9240	40380	396592
9241	40384	396581
9242	40388	396573
9243	40392	396562
9244	40395	396552
9245	40399	396541
9246	40404	396537
9247	40407	396523
9248	40411	396514
9249	40415	396508
9250	40420	396506
9251	40436	396616
9252	40441	396618
9253	40446	396619
9254	40455	396667
9255	40459	396653
9256	40466	396680
9257	40470	396672
9258	40474	396658
9259	40477	396646
9260	40481	396639
9261	40486	396633
9262	40490	396627
9263	40493	396615
9264	40497	396605
9265	40501	396597
9266	40505	396588
9267	40509	396581
9268	40512	396567
9269	40516	396559
9270	40520	396548
9271	40525	396549
9272	40531	396559
9273	40536	396562
9274	40540	396556
9275	40545	396554
9276	40548	396542
9277	40552	396531
9278	40556	396522
9279	40560	396513
9280	40565	396510
9281	40568	396502
9282	40572	396488
9283	40576	396479
9284	40580	396470
9285	40584	396464
9286	40587	396447
9287	40591	396439
9288	40595	396430
9289	40599	396422
9290	40603	396413
9291	40607	396412
9292	40611	396398
9293	40614	396385
9294	40618	396375
9295	40622	396367
9296	40635	396443
9297	40645	396494
9298	40650	396494
9299	40653	396485
9300	40657	396474
9301	40660	396458
9302	40664	396450
9303	40669	396450
9304	40673	396441
9305	40677	396430
9306	40681	396425
9307	40685	396414
9308	40689	396408
9309	40693	396399
9310	40697	396393
9311	40701	396385
9312	40706	396390
9313	40710	396383
9314	40714	396374
9315	40718	396359
9316	40722	396351
9317	40725	396341
9318	40729	396325
9319	40733	396318
9320	40737	396317
9321	40741	396307
9322	40745	396294
9323	40749	396291
9324	40753	396282
9325	40758	396279
9326	40762	396273
9327	40766	396271
9328	40770	396261
9329	40774	396246
9330	40777	396233
9331	40789	396307
9332	40794	396300
9333	40797	396288
9334	40802	396285
9335	40806	396277
9336	40809	396266
9337	40814	396261
9338	40818	396253
9339	40822	396252
9340	40829	396268
9341	40833	396262
9342	40838	396261
9343	40842	396254
9344	40845	396238
9345	40848	396225
9346	40853	396220
9347	40856	396207
9348	40867	396262
9349	40870	396251
9350	40874	396241
9351	40878	396228
9352	40882	396221
9353	40887	396227
9354	40890	396211
9355	40894	396196
9356	40898	396190
9357	40902	396180
9358	40906	396171
9359	40910	396168
9360	40914	396155
9361	40917	396144
9362	40921	396137
9363	40925	396127
9364	40929	396121
9365	40933	396113
9366	40938	396109
9367	40947	396147
9368	40950	396138
9369	40954	396130
9370	40958	396123
9371	40965	396135
9372	40968	396122
9373	40972	396112
9374	40976	396102
9375	40980	396096
9376	40984	396090
9377	40988	396081
9378	40992	396073
9379	40996	396063
9380	41000	396062
9381	41004	396051
9382	41008	396040
9383	41012	396034
9384	41016	396023
9385	41025	396068
9386	41029	396055
9387	41032	396040
9388	41036	396037
9389	41042	396042
9390	41045	396030
9391	41049	396018
9392	41052	396006
9393	41056	395994
9394	41060	395985
9395	41063	395971
9396	41067	395958
9397	41070	395946
9398	41074	395932
9399	41078	395922
9400	41081	395905
9401	41085	395899
9402	41089	395892
9403	41093	395881
9404	41097	395877
9405	41101	395870
9406	41105	395860
9407	41109	395855
9408	41113	395849
9409	41120	395867
9410	41124	395860
9411	41128	395848
9412	41132	395844
9413	41136	395833
9414	41140	395825
9415	41144	395815
9416	41148	395813
9417	41152	395804
9418	41157	395805
9419	41161	395792
9420	41165	395785
9421	41168	395770
9422	41172	395764
9423	41176	395753
9424	41180	395749
9425	41184	395740
9426	41188	395729
9427	41191	395719
9428	41201	395759
9429	41204	395748
9430	41209	395746
9431	41217	395779
9432	41222	395781
9433	41226	395769
9434	41233	395792
9435	41238	395790
9436	41241	395774
9437	41244	395764
9438	41249	395761
9439	41254	395761
9440	41258	395756
9441	41262	395747
9442	41266	395736
9443	41269	395721
9444	41277	395754
9445	41281	395749
9446	41285	395740
9447	41290	395741
9448	41296	395746
9449	41299	395731
9450	41303	395721
9451	41307	395712
9452	41310	395695
9453	41314	395687
9454	41317	395676
9455	41321	395667
9456	41324	395652
9457	41329	395652
9458	41334	395652
9459	41338	395644
9460	41342	395634
9461	41346	395624
9462	41350	395616
9463	41355	395624
9464	41359	395614
9465	41363	395606
9466	41367	395598
9467	41371	395593
9468	41375	395583
9469	41379	395573
9470	41383	395564
9471	41387	395555
9472	41391	395548
9473	41395	395538
9474	41398	395521
9475	41403	395525
9476	41407	395516
9477	41413	395527
9478	41417	395522
9479	41421	395512
9480	41424	395499
9481	41429	395496
9482	41438	395539
9483	41443	395536
9484	41447	395535
9485	41452	395534
9486	41457	395536
9487	41462	395534
9488	41467	395534
9489	41471	395529
9490	41476	395531
9491	41480	395522
9492	41484	395513
9493	41489	395514
9494	41493	395506
9495	41496	395495
9496	41501	395491
9497	41504	395477
9498	41510	395490
9499	41518	395513
9500	41521	395505
9501	41527	395507
9502	41530	395494
9503	41533	395480
9504	41537	395472
9505	41541	395463
9506	41545	395453
9507	41550	395459
9508	41555	395452
9509	41559	395448
9510	41562	395435
9511	41566	395424
9512	41570	395413
9513	41573	395402
9514	41577	395387
9515	41581	395381
9516	41584	395365
9517	41588	395357
9518	41592	395348
9519	41596	395343
9520	41600	395332
9521	41604	395323
9522	41608	395321
9523	41614	395327
9524	41617	395315
9525	41626	395349
9526	41630	395342
9527	41634	395332
9528	41638	395325
9529	41641	395311
9530	41647	395321
9531	41651	395313
9532	41656	395311
9533	41659	395300
9534	41664	395300
9535	41668	395292
9536	41673	395293
9537	41677	395280
9538	41681	395275
9539	41685	395265
9540	41689	395257
9541	41693	395253
9542	41697	395246
9543	41701	395239
9544	41705	395227
9545	41708	395214
9546	41712	395206
9547	41716	395194
9548	41722	395206
9549	41725	395193
9550	41730	395191
9551	41734	395182
9552	41737	395170
9553	41741	395161
9554	41745	395153
9555	41749	395146
9556	41753	395134
9557	41756	395121
9558	41761	395123
9559	41769	395153
9560	41773	395144
9561	41777	395135
9562	41781	395125
9563	41785	395116
9564	41789	395108
9565	41792	395097
9566	41796	395088
9567	41800	395077
9568	41804	395067
9569	41808	395060
9570	41812	395050
9571	41815	395040
9572	41820	395038
9573	41824	395028
9574	41828	395018
9575	41831	395007
9576	41836	395003
9577	41839	394992
9578	41843	394984
9579	41849	394993
9580	41853	394983
9581	41857	394975
9582	41861	394965
9583	41865	394963
9584	41869	394951
9585	41872	394939
9586	41876	394927
9587	41880	394922
9588	41884	394910
9589	41888	394908
9590	41893	394902
9591	41896	394888
9592	41900	394880
9593	41904	394871
9594	41907	394857
9595	41911	394848
9596	41915	394838
9597	41919	394832
9598	41922	394815
9599	41928	394831
9600	41933	394830
9601	41937	394821
9602	41940	394807
9603	41944	394798
9604	41948	394790
9605	41952	394779
9606	41958	394794
9607	41962	394781
9608	41968	394794
9609	41972	394785
9610	41976	394782
9611	41981	394776
9612	41985	394771
9613	41989	394761
9614	41993	394752
9615	41996	394740
9616	42000	394731
9617	42005	394735
9618	42009	394727
9619	42013	394715
9620	42017	394712
9621	42022	394712
9622	42025	394697
9623	42029	394689
9624	42034	394687
9625	42038	394682
9626	42042	394670
9627	42045	394658
9628	42049	394650
9629	42054	394646
9630	42059	394646
9631	42062	394633
9632	42066	394628
9633	42070	394619
9634	42074	394609
9635	42079	394610
9636	42084	394608
9637	42088	394603
9638	42092	394592
9639	42096	394587
9640	42105	394626
9641	42108	394613
9642	42112	394607
9643	42123	394663
9644	42129	394670
9645	42137	394704
9646	42142	394698
9647	42146	394692
9648	42150	394684
9649	42154	394677
9650	42158	394667
9651	42162	394660
9652	42165	394649
9653	42168	394633
9654	42172	394620
9655	42181	394663
9656	42185	394652
9657	42189	394646
9658	42193	394634
9659	42196	394618
9660	42200	394614
9661	42205	394610
9662	42211	394621
9663	42214	394610
9664	42219	394605
9665	42222	394594
9666	42227	394589
9667	42230	394578
9668	42234	394569
9669	42244	394616
9670	42248	394606
9671	42265	394720
9672	42269	394712
9673	42272	394702
9674	42277	394703
9675	42281	394693
9676	42285	394686
9677	42289	394676
9678	42293	394664
9679	42297	394656
9680	42301	394648
9681	42304	394636
9682	42309	394632
9683	42312	394622
9684	42317	394619
9685	42320	394604
9686	42323	394590
9687	42327	394578
9688	42331	394570
9689	42340	394611
9690	42344	394602
9691	42348	394590
9692	42351	394580
9693	42355	394568
9694	42359	394559
9695	42363	394552
9696	42367	394547
9697	42371	394539
9698	42375	394530
9699	42379	394521
9700	42385	394532
9701	42394	394572
9702	42399	394572
9703	42403	394564
9704	42409	394576
9705	42413	394566
9706	42419	394577
9707	42422	394566
9708	42426	394554
9709	42431	394554
9710	42435	394546
9711	42438	394533
9712	42442	394523
9713	42446	394511
9714	42450	394506
9715	42454	394497
9716	42458	394490
9717	42461	394478
9718	42465	394467
9719	42469	394454
9720	42473	394447
9721	42476	394435
9722	42484	394461
9723	42492	394490
9724	42497	394493
9725	42501	394483
9726	42505	394475
9727	42509	394470
9728	42513	394463
9729	42516	394449
9730	42521	394445
9731	42525	394437
9732	42529	394435
9733	42534	394432
9734	42537	394420
9735	42541	394410
9736	42545	394404
9737	42550	394399
9738	42553	394389
9739	42558	394385
9740	42562	394377
