iter	RMSE
9131	0.4814023139
9132	0.48139931
9133	0.4813932092
9134	0.4813924432
9135	0.4813896672
9136	0.4813898278
9137	0.4813869469
9138	0.4813804459
9139	0.4813798416
9140	0.4813806382
9141	0.4813809062
9142	0.4813749575
9143	0.4813723777
9144	0.4813705888
9145	0.4813693352
9146	0.4813662875
9147	0.4813650708
9148	0.4813564641
9149	0.4813569372
9150	0.4813521695
9151	0.4813512884
9152	0.4813440018
9153	0.4813432518
9154	0.4813429471
9155	0.4813389261
9156	0.4813355143
9157	0.4813293823
9158	0.4813265765
9159	0.4813216561
9160	0.4813165974
9161	0.4813160827
9162	0.481311959
9163	0.4813066094
9164	0.4813052089
9165	0.4813032616
9166	0.4813017551
9167	0.481298421
9168	0.4812978523
9169	0.4812941879
9170	0.4812925457
9171	0.4812904156
9172	0.4812878704
9173	0.4812786534
9174	0.4812784451
9175	0.4812786029
9176	0.4812735201
9177	0.4812679334
9178	0.4812683824
9179	0.4812648677
9180	0.4812603882
9181	0.4812586625
9182	0.4812517302
9183	0.4812492268
9184	0.4812484164
9185	0.4812467489
9186	0.4812455341
9187	0.4812438085
9188	0.4812412255
9189	0.481241532
9190	0.4812417937
9191	0.4812415911
9192	0.4812364226
9193	0.4812309347
9194	0.4812315119
9195	0.481227951
9196	0.4812263289
9197	0.4812216441
9198	0.4812161435
9199	0.481213911
9200	0.4812147677
9201	0.481213029
9202	0.481209777
9203	0.4812083458
9204	0.4812076527
9205	0.4812024677
9206	0.4812005993
9207	0.4811976176
9208	0.4811924808
9209	0.4811900246
9210	0.4811861564
9211	0.481185913
9212	0.4811808735
9213	0.4811762094
9214	0.4811713989
9215	0.4811706307
9216	0.4811685149
9217	0.4811660288
9218	0.4811677102
9219	0.4811605278
9220	0.4811576115
9221	0.4811567667
9222	0.4811559816
9223	0.4811521072
9224	0.481154155
9225	0.4811543689
9226	0.4811538455
9227	0.481154472
9228	0.4811565108
9229	0.4811496768
9230	0.4811462489
9231	0.48114581
9232	0.4811424455
9233	0.4811426993
9234	0.4811404968
9235	0.4811353509
9236	0.4811310495
9237	0.4811270995
9238	0.4811263407
9239	0.4811258794
9240	0.481123755
9241	0.481118132
9242	0.4811149089
9243	0.4811152096
9244	0.4811094743
9245	0.4811060234
9246	0.4811025438
9247	0.4811017094
9248	0.4811003855
9249	0.4811002276
9250	0.481099419
9251	0.4810985875
9252	0.4810978741
9253	0.4810969315
9254	0.4810970688
9255	0.4810946084
9256	0.4810934843
9257	0.4810898889
9258	0.4810834232
9259	0.4810804229
9260	0.4810790801
9261	0.4810746326
9262	0.4810692971
9263	0.4810665943
9264	0.4810651276
9265	0.4810638134
9266	0.4810588083
9267	0.4810590767
9268	0.4810548399
9269	0.4810496912
9270	0.4810452357
9271	0.4810402693
9272	0.4810372652
9273	0.4810333819
9274	0.4810315506
9275	0.4810311992
9276	0.4810288041
9277	0.4810297297
9278	0.4810272094
9279	0.4810298609
9280	0.4810255043
9281	0.4810219331
9282	0.4810177588
9283	0.4810169785
9284	0.4810159441
9285	0.4810152905
9286	0.481010946
9287	0.4810063697
9288	0.4810052602
9289	0.4810020828
9290	0.4810007662
9291	0.4809972211
9292	0.4809939612
9293	0.4809902092
9294	0.4809903596
9295	0.4809880887
9296	0.4809823577
9297	0.4809794163
9298	0.4809785834
9299	0.4809790103
9300	0.4809756645
9301	0.4809734389
9302	0.4809777585
9303	0.4809765149
9304	0.4809743225
9305	0.480975352
9306	0.4809754742
9307	0.4809768118
9308	0.4809770557
9309	0.4809767636
9310	0.4809732631
9311	0.4809720035
9312	0.4809675008
9313	0.4809646439
9314	0.4809624817
9315	0.4809625744
9316	0.4809552608
9317	0.4809522189
9318	0.4809494789
9319	0.4809490865
9320	0.4809489169
9321	0.4809463318
9322	0.4809446952
9323	0.4809407489
9324	0.4809360465
9325	0.480933994
9326	0.4809319581
9327	0.4809300666
9328	0.4809328356
9329	0.4809255439
9330	0.4809265503
9331	0.4809182076
9332	0.4809175493
9333	0.4809168266
9334	0.4809156461
9335	0.48091693
9336	0.4809126081
9337	0.4809114221
9338	0.4809048855
9339	0.480903049
9340	0.4808984775
9341	0.4808956437
9342	0.4808930685
9343	0.4808916237
9344	0.4808894576
9345	0.4808872653
9346	0.4808846186
9347	0.480882929
9348	0.4808797066
9349	0.4808783784
9350	0.4808761202
9351	0.480873521
9352	0.4808691623
9353	0.4808641029
9354	0.480860722
9355	0.480859928
9356	0.4808587599
9357	0.4808573955
9358	0.480854792
9359	0.4808512351
9360	0.4808400123
9361	0.4808376282
9362	0.4808357323
9363	0.4808316555
9364	0.4808264902
9365	0.4808238884
9366	0.4808268393
9367	0.4808228931
9368	0.4808199073
9369	0.480820582
9370	0.4808162625
9371	0.4808195237
9372	0.4808156706
9373	0.4808160785
9374	0.480815662
9375	0.4808131762
9376	0.4808124238
9377	0.480811366
9378	0.4808077928
9379	0.4808002792
9380	0.4807996961
9381	0.4807957119
9382	0.4807922845
9383	0.4807900807
9384	0.4807879795
9385	0.4807844931
9386	0.480781685
9387	0.4807824712
9388	0.4807782403
9389	0.4807776652
9390	0.4807752461
9391	0.4807705835
9392	0.4807711922
9393	0.4807713907
9394	0.4807678677
9395	0.4807652426
9396	0.4807635798
9397	0.4807637811
9398	0.4807642548
9399	0.4807624283
9400	0.4807604878
9401	0.4807561569
9402	0.4807519493
9403	0.480749846
9404	0.4807502004
9405	0.4807496291
9406	0.4807446616
9407	0.4807426828
9408	0.4807403095
9409	0.4807396192
9410	0.4807371316
9411	0.4807374297
9412	0.4807353139
9413	0.4807298817
9414	0.4807271528
9415	0.4807226678
9416	0.4807193728
9417	0.4807158232
9418	0.4807139143
9419	0.4807104924
9420	0.4807098726
9421	0.4807028018
9422	0.4807025645
9423	0.480698589
9424	0.4806918977
9425	0.4806925679
9426	0.4806895908
9427	0.4806876229
9428	0.4806870039
9429	0.4806864732
9430	0.4806873443
9431	0.4806877098
9432	0.4806845243
9433	0.4806847458
9434	0.4806816397
9435	0.4806779866
9436	0.4806717625
9437	0.4806685319
9438	0.480664827
9439	0.4806657301
9440	0.4806627354
9441	0.4806619181
9442	0.4806608455
9443	0.4806515961
9444	0.4806486958
9445	0.4806457974
9446	0.4806454236
9447	0.480644058
9448	0.4806427489
9449	0.4806421627
9450	0.4806395942
9451	0.4806332741
9452	0.480633535
9453	0.4806324012
9454	0.4806276746
9455	0.4806202748
9456	0.4806187304
9457	0.4806162488
9458	0.4806126036
9459	0.4806034507
9460	0.4806032349
9461	0.4806027095
9462	0.4806032112
9463	0.4806014518
9464	0.4805973559
9465	0.4805945925
9466	0.4805915749
9467	0.4805896237
9468	0.4805842018
9469	0.4805774907
9470	0.4805752851
9471	0.4805747463
9472	0.4805654669
9473	0.4805641121
9474	0.4805600128
9475	0.480558393
9476	0.4805531215
9477	0.4805515831
9478	0.4805467074
9479	0.4805411465
9480	0.4805426742
9481	0.4805379748
9482	0.4805328475
9483	0.4805282386
9484	0.4805271973
9485	0.4805259774
9486	0.4805190897
9487	0.4805173884
9488	0.4805112977
9489	0.4805070336
9490	0.4805030368
9491	0.4804997616
9492	0.4804998156
9493	0.4804961289
9494	0.4804944543
9495	0.480492433
9496	0.4804876382
9497	0.4804826852
9498	0.4804788346
9499	0.4804790877
9500	0.4804738887
9501	0.4804713169
9502	0.4804694905
9503	0.4804687318
9504	0.4804683851
9505	0.4804713688
9506	0.4804688382
9507	0.4804690689
9508	0.4804649026
9509	0.4804624518
9510	0.480456089
9511	0.4804533464
9512	0.4804525392
9513	0.4804508765
9514	0.4804458548
9515	0.4804437393
9516	0.4804439013
9517	0.4804414746
9518	0.4804387329
9519	0.4804372007
9520	0.4804313924
9521	0.4804323395
9522	0.480433457
9523	0.4804302529
9524	0.4804280447
9525	0.4804266798
9526	0.4804238013
9527	0.4804168908
9528	0.4804157136
9529	0.4804128619
9530	0.4804117405
9531	0.4804108701
9532	0.4804105902
9533	0.4804077542
9534	0.4804057533
9535	0.4804011893
9536	0.4803999383
9537	0.4803987036
9538	0.4803963168
9539	0.4803909952
9540	0.4803859473
9541	0.4803822969
9542	0.4803808919
9543	0.480383056
9544	0.4803815028
9545	0.4803788046
9546	0.4803737014
9547	0.4803713086
9548	0.4803697347
9549	0.480367479
9550	0.4803559789
9551	0.4803513165
9552	0.4803476713
9553	0.4803464669
9554	0.4803422493
9555	0.4803389635
9556	0.4803375503
9557	0.4803363785
9558	0.4803381581
9559	0.480332526
9560	0.4803323926
9561	0.4803324761
9562	0.4803320491
9563	0.4803305279
9564	0.4803277748
9565	0.4803223712
9566	0.4803177859
9567	0.4803134301
9568	0.4803106951
9569	0.4803093046
9570	0.4803038782
9571	0.4803025427
9572	0.4803045818
9573	0.4803041255
9574	0.4802994528
9575	0.4802990478
9576	0.4802981995
9577	0.4802923438
9578	0.4802927259
9579	0.4802899505
9580	0.480287855
9581	0.4802867253
9582	0.4802860194
9583	0.480284599
9584	0.4802757179
9585	0.4802744245
9586	0.4802732174
9587	0.4802705397
9588	0.4802705433
9589	0.4802658638
9590	0.4802646387
9591	0.4802599106
9592	0.4802586246
9593	0.4802581998
9594	0.4802539593
9595	0.4802533258
9596	0.4802536143
9597	0.4802533515
9598	0.4802530772
9599	0.4802510148
9600	0.4802502186
9601	0.4802494096
9602	0.4802459399
9603	0.4802440955
9604	0.48024369
9605	0.4802403112
9606	0.480239324
9607	0.4802368424
9608	0.4802334162
9609	0.48023183
9610	0.4802288857
9611	0.480226442
9612	0.4802261035
9613	0.4802236879
9614	0.480220802
9615	0.4802183957
9616	0.4802160178
9617	0.4802151886
9618	0.4802138894
9619	0.4802113647
9620	0.4802104275
9621	0.4802070689
9622	0.4802063959
9623	0.4802036945
9624	0.4802031448
9625	0.4802028699
9626	0.4802013505
9627	0.4801979381
9628	0.4801987832
9629	0.4802009702
9630	0.4801995247
9631	0.4802025433
9632	0.4802001728
9633	0.480203036
9634	0.4801996166
9635	0.4801961821
9636	0.4801925437
9637	0.4801914593
9638	0.4801908837
9639	0.4801866974
9640	0.4801826681
9641	0.4801848846
9642	0.4801822558
9643	0.4801811074
9644	0.4801786604
9645	0.4801717697
9646	0.4801687379
9647	0.4801641755
9648	0.4801615936
9649	0.4801597076
9650	0.4801578636
9651	0.4801559092
9652	0.4801546315
9653	0.4801539011
9654	0.4801474885
9655	0.4801454897
9656	0.4801411334
9657	0.4801403353
9658	0.4801388447
9659	0.4801375641
9660	0.4801381776
9661	0.4801334119
9662	0.4801318753
9663	0.4801311102
9664	0.4801294571
9665	0.4801251478
9666	0.4801211251
9667	0.4801183548
9668	0.4801173649
9669	0.4801159065
9670	0.480111886
9671	0.4801123609
9672	0.4801065282
9673	0.4801045607
9674	0.4801071063
9675	0.480101973
9676	0.4800958525
9677	0.4800951787
9678	0.4800930843
9679	0.4800905988
9680	0.48008863
9681	0.4800830621
9682	0.4800834259
9683	0.4800813535
9684	0.4800774589
9685	0.4800763692
9686	0.4800795172
9687	0.4800780014
9688	0.4800770126
9689	0.4800755214
9690	0.4800741816
9691	0.4800707814
9692	0.480069208
9693	0.4800671981
9694	0.4800625124
9695	0.4800607279
9696	0.4800573376
9697	0.4800558116
9698	0.4800485501
9699	0.4800458715
9700	0.4800475154
9701	0.4800436588
9702	0.4800410616
9703	0.4800410372
9704	0.480038317
9705	0.480037674
9706	0.4800372275
9707	0.4800337883
9708	0.4800340801
9709	0.4800323295
9710	0.4800293019
9711	0.4800220912
9712	0.4800171111
9713	0.4800158752
9714	0.480014681
9715	0.4800082347
9716	0.4800076888
9717	0.4800063835
9718	0.4800039782
9719	0.4800027046
9720	0.480000019
9721	0.4799958098
9722	0.4799913887
9723	0.4799892147
9724	0.4799865682
9725	0.479983454
9726	0.4799823414
9727	0.4799785269
9728	0.4799760987
9729	0.4799715989
9730	0.4799666966
9731	0.4799642288
9732	0.4799633895
9733	0.4799616776
9734	0.4799571156
9735	0.4799584816
9736	0.4799567737
9737	0.4799548547
9738	0.479952136
9739	0.4799518676
9740	0.4799459796
9741	0.479946591
9742	0.4799479875
9743	0.4799487257
9744	0.479948976
9745	0.4799473438
9746	0.4799450471
9747	0.4799414424
9748	0.4799408673
9749	0.4799383415
9750	0.4799371813
9751	0.4799321832
9752	0.4799321429
9753	0.4799314129
9754	0.4799310788
9755	0.4799303209
9756	0.4799282131
9757	0.4799279885
9758	0.4799282457
9759	0.4799229006
9760	0.4799217977
9761	0.4799193586
9762	0.4799158016
9763	0.4799159135
9764	0.4799122573
9765	0.4799120196
9766	0.4799115099
9767	0.4799099804
9768	0.479910846
9769	0.4799098172
9770	0.4799076764
9771	0.4799082018
9772	0.4799057099
9773	0.4799032665
9774	0.4799003022
9775	0.4798959611
9776	0.4798940713
9777	0.4798910918
9778	0.4798890117
9779	0.4798872673
9780	0.4798857358
9781	0.4798830077
9782	0.4798789637
9783	0.4798782944
9784	0.4798750318
9785	0.4798735166
9786	0.4798762484
9787	0.4798750352
9788	0.4798691405
9789	0.4798657818
9790	0.4798654742
9791	0.4798649082
9792	0.4798671612
9793	0.4798640935
9794	0.4798630818
9795	0.4798613482
9796	0.4798541625
9797	0.4798496369
9798	0.4798466144
9799	0.4798439448
9800	0.4798441187
9801	0.4798427142
9802	0.4798404737
9803	0.4798390981
9804	0.4798395047
9805	0.4798398761
9806	0.4798377753
9807	0.4798342349
9808	0.4798322642
9809	0.4798284625
9810	0.4798266623
9811	0.479827592
9812	0.4798262828
9813	0.4798257452
9814	0.4798242098
9815	0.4798212276
9816	0.479819122
9817	0.4798155673
9818	0.4798138782
9819	0.4798118764
9820	0.4798088232
9821	0.4798082657
9822	0.479806026
9823	0.4798068934
9824	0.4798057396
9825	0.479802395
9826	0.4798029361
9827	0.4798011155
9828	0.4798004632
9829	0.4797967215
9830	0.4797923536
9831	0.4797906671
9832	0.4797876681
9833	0.4797864481
9834	0.4797825743
9835	0.479782299
9836	0.4797827743
9837	0.4797815358
9838	0.4797794541
9839	0.4797778137
9840	0.4797747952
9841	0.4797710686
9842	0.4797732995
9843	0.4797731136
9844	0.4797717932
9845	0.4797635514
9846	0.479763148
9847	0.4797621336
9848	0.4797631683
9849	0.4797606326
9850	0.4797614188
9851	0.4797591292
9852	0.4797560492
9853	0.4797556908
9854	0.4797588657
9855	0.4797516306
9856	0.4797487994
9857	0.4797472857
9858	0.4797442617
9859	0.4797405505
9860	0.4797368047
9861	0.4797367498
9862	0.4797354574
9863	0.4797384563
9864	0.4797369617
9865	0.4797353446
9866	0.4797343029
9867	0.4797345923
9868	0.4797281292
9869	0.479720956
9870	0.4797198323
9871	0.4797145614
9872	0.4797128616
9873	0.4797127003
9874	0.4797100579
9875	0.4797053845
9876	0.4797042217
9877	0.4797034271
9878	0.4797006175
9879	0.4796981216
9880	0.479697702
9881	0.4796966389
9882	0.4796933015
9883	0.4796928747
9884	0.4796889374
9885	0.4796876759
9886	0.4796830573
9887	0.4796821822
9888	0.4796790629
9889	0.4796760475
9890	0.479672715
9891	0.4796730415
9892	0.4796717948
9893	0.4796656645
9894	0.479664481
9895	0.4796607237
9896	0.4796586518
9897	0.4796579213
9898	0.479656248
9899	0.4796565579
9900	0.4796575004
9901	0.4796546023
9902	0.4796578138
9903	0.4796559362
9904	0.4796551421
9905	0.4796535402
9906	0.4796527562
9907	0.4796522081
9908	0.4796485424
9909	0.4796475856
9910	0.4796442573
9911	0.4796426186
9912	0.4796367942
9913	0.4796334463
9914	0.4796324207
9915	0.4796298549
9916	0.4796292121
9917	0.4796275907
9918	0.4796260966
9919	0.4796258849
9920	0.4796237392
9921	0.479624913
9922	0.479620244
9923	0.479619536
9924	0.4796209801
9925	0.4796177269
9926	0.4796170628
9927	0.4796173699
9928	0.479618178
9929	0.4796168473
9930	0.4796161236
9931	0.4796159774
9932	0.4796155876
9933	0.4796121275
9934	0.4796093606
9935	0.4796058965
9936	0.4796021146
9937	0.479599764
9938	0.4795968149
9939	0.4795950961
9940	0.4795935042
9941	0.479590232
9942	0.4795869612
9943	0.4795840796
9944	0.4795820819
9945	0.4795794783
9946	0.4795778389
9947	0.4795745382
9948	0.4795720675
9949	0.4795710944
9950	0.479570118
9951	0.4795705727
9952	0.4795672463
9953	0.479566416
9954	0.4795657034
9955	0.4795641655
9956	0.4795639707
9957	0.479563591
9958	0.4795639408
9959	0.4795609194
9960	0.4795569655
9961	0.4795515823
9962	0.4795460172
9963	0.4795433563
9964	0.479539355
9965	0.4795343413
9966	0.4795337798
9967	0.4795287071
9968	0.4795286901
9969	0.4795270676
9970	0.4795263811
9971	0.4795192605
9972	0.479517174
9973	0.4795175632
9974	0.4795181569
9975	0.4795169434
9976	0.4795159605
9977	0.4795108507
9978	0.4795112844
9979	0.4795112959
9980	0.4795071924
9981	0.4795060817
9982	0.4794992773
9983	0.4794967276
9984	0.4794958715
9985	0.4794925755
9986	0.4794898263
9987	0.479486356
9988	0.4794864148
9989	0.4794834662
9990	0.4794824267
9991	0.4794767081
9992	0.4794718315
9993	0.4794726104
9994	0.4794712043
9995	0.4794672399
9996	0.4794665719
9997	0.4794622729
9998	0.4794570637
9999	0.47945519
10000	0.479452391
10001	0.479451482
10002	0.4794494521
10003	0.4794479827
10004	0.4794432211
10005	0.479440315
10006	0.4794371229
10007	0.4794367727
10008	0.4794359144
10009	0.4794341388
10010	0.479432877
10011	0.4794277802
10012	0.4794224773
10013	0.4794204367
10014	0.4794150152
10015	0.4794135842
10016	0.4794108629
10017	0.4794075748
10018	0.4794056179
10019	0.479404672
10020	0.4793984903
10021	0.4793953291
10022	0.4793935687
10023	0.4793857067
10024	0.4793838241
10025	0.4793842523
10026	0.4793809932
10027	0.4793794284
10028	0.4793759307
10029	0.47937518
10030	0.4793759895
10031	0.4793681742
10032	0.479365028
10033	0.4793601753
10034	0.4793587256
10035	0.4793566456
10036	0.4793571374
10037	0.4793560312
10038	0.4793558959
10039	0.4793513489
10040	0.4793448107
10041	0.4793438487
10042	0.479342743
10043	0.4793426679
10044	0.479338235
10045	0.4793350333
10046	0.4793350344
10047	0.4793324874
10048	0.4793263404
10049	0.4793177944
10050	0.4793146611
10051	0.479312369
10052	0.4793046487
10053	0.4793060116
10054	0.4793002791
10055	0.4792946102
10056	0.4792904299
10057	0.4792908149
10058	0.4792844039
10059	0.4792757486
10060	0.4792756661
10061	0.4792741645
10062	0.4792733022
10063	0.4792722997
10064	0.4792687079
10065	0.4792683769
10066	0.4792655083
10067	0.4792621197
10068	0.4792589262
10069	0.4792535054
10070	0.4792481339
10071	0.4792469297
10072	0.4792460067
10073	0.4792462244
10074	0.4792414832
10075	0.4792400236
10076	0.4792400048
10077	0.4792347604
10078	0.4792340983
10079	0.4792258873
10080	0.4792237681
10081	0.4792218999
10082	0.4792204926
10083	0.4792161054
10084	0.479212799
10085	0.4792124142
10086	0.4792114048
10087	0.4792059017
10088	0.4791987065
10089	0.4791971954
10090	0.47919658
10091	0.4791955981
10092	0.4791930616
10093	0.4791944955
10094	0.479187677
10095	0.4791869498
10096	0.4791852025
10097	0.479185963
10098	0.4791876108
10099	0.4791849494
10100	0.4791820034
10101	0.4791753984
10102	0.4791722895
10103	0.4791711963
10104	0.4791683097
10105	0.4791664289
10106	0.4791619285
10107	0.4791598719
10108	0.4791557497
10109	0.4791532961
10110	0.4791516896
10111	0.4791443557
10112	0.4791446901
10113	0.479142172
10114	0.4791383941
10115	0.4791351787
10116	0.479134159
10117	0.4791331762
10118	0.4791324309
10119	0.479129036
10120	0.4791259672
10121	0.4791223369
10122	0.4791222499
10123	0.4791216453
10124	0.4791212548
10125	0.4791199159
10126	0.4791166244
10127	0.4791152155
10128	0.479112806
10129	0.4791106241
10130	0.4791092525
10131	0.4791067266
10132	0.4791071506
10133	0.4791058383
10134	0.4791018257
10135	0.479101077
10136	0.4791011356
10137	0.4790995773
10138	0.4790967775
10139	0.4790960592
10140	0.4790950395
10141	0.4790944602
10142	0.4790911594
10143	0.4790909153
10144	0.4790826786
10145	0.4790814301
10146	0.479079948
10147	0.4790785725
10148	0.4790752709
10149	0.4790721482
10150	0.479069031
10151	0.4790639654
10152	0.4790615713
10153	0.4790624529
10154	0.4790592034
10155	0.4790572777
10156	0.4790554441
10157	0.4790553001
10158	0.4790551443
10159	0.4790536479
10160	0.4790546758
10161	0.4790502507
10162	0.4790438298
10163	0.4790407021
10164	0.4790387115
10165	0.4790340011
10166	0.4790344037
10167	0.4790306478
10168	0.4790277051
10169	0.4790238501
10170	0.4790214268
10171	0.4790184184
10172	0.4790172873
10173	0.4790184179
10174	0.4790152434
10175	0.4790149893
10176	0.4790130117
10177	0.4790106363
10178	0.4790070859
10179	0.4790027301
10180	0.4790004977
10181	0.4790013782
10182	0.4789982923
10183	0.4789970144
10184	0.4789947895
10185	0.4789907668
10186	0.4789877045
10187	0.4789842614
10188	0.4789818822
10189	0.4789815893
10190	0.4789787918
10191	0.47897837
10192	0.4789762163
10193	0.4789736389
10194	0.4789726689
10195	0.4789697261
10196	0.4789660556
10197	0.4789623746
10198	0.4789585997
10199	0.4789569429
10200	0.4789554206
10201	0.4789564551
10202	0.4789538357
10203	0.4789562645
10204	0.4789551478
10205	0.4789564744
10206	0.4789549801
10207	0.4789502663
10208	0.4789487751
10209	0.478948588
10210	0.4789459904
10211	0.4789445743
10212	0.4789383284
10213	0.4789377501
10214	0.4789329844
10215	0.4789306692
10216	0.4789274283
10217	0.4789267026
10218	0.4789278429
10219	0.478925297
10220	0.4789231698
10221	0.4789237828
10222	0.4789241707
10223	0.4789232301
10224	0.4789205294
10225	0.4789201716
10226	0.4789211572
10227	0.4789178555
10228	0.4789190288
10229	0.4789166337
10230	0.4789123447
10231	0.4789100877
10232	0.478904907
10233	0.4789021207
10234	0.4789019741
10235	0.4789011065
10236	0.4788989976
10237	0.4788964561
10238	0.4788936359
10239	0.4788900979
10240	0.4788879196
10241	0.4788810419
10242	0.4788770605
10243	0.478870877
10244	0.4788678919
10245	0.4788653403
10246	0.4788637958
10247	0.4788615232
10248	0.4788612238
10249	0.4788604428
10250	0.4788567447
10251	0.4788562851
10252	0.4788541864
10253	0.4788528852
10254	0.4788493688
10255	0.4788452786
10256	0.4788439781
10257	0.4788423637
10258	0.4788393616
10259	0.4788365622
10260	0.478835938
10261	0.4788333889
10262	0.4788322513
10263	0.4788266562
10264	0.4788239188
10265	0.4788199332
10266	0.478817408
10267	0.4788164764
10268	0.4788172198
10269	0.4788130025
10270	0.4788076989
10271	0.4788077794
10272	0.4788063328
10273	0.4788011869
10274	0.4787956822
10275	0.4787934531
10276	0.4787914573
10277	0.4787885478
10278	0.478790532
10279	0.47879112
10280	0.4787837182
10281	0.4787834514
10282	0.4787812639
10283	0.4787789124
10284	0.4787751449
10285	0.478774401
10286	0.4787715743
10287	0.4787717871
10288	0.4787698764
10289	0.4787672772
10290	0.4787656216
10291	0.4787649864
10292	0.4787618533
10293	0.4787589035
10294	0.4787531654
10295	0.4787495231
10296	0.4787445541
10297	0.4787431457
10298	0.4787385955
10299	0.4787378969
10300	0.4787409211
10301	0.4787384022
10302	0.478735094
10303	0.4787335456
10304	0.4787324023
10305	0.4787308331
10306	0.4787294744
10307	0.478727801
10308	0.4787254655
10309	0.4787248776
10310	0.4787204668
10311	0.478714478
10312	0.4787178668
10313	0.4787153478
10314	0.4787082297
10315	0.4787035383
10316	0.4787008268
10317	0.4786961829
10318	0.4786951448
10319	0.4786953341
10320	0.4786940588
10321	0.4786901942
10322	0.4786864546
10323	0.4786890748
10324	0.4786842459
10325	0.4786800824
10326	0.4786794037
10327	0.4786794786
10328	0.478678126
10329	0.478676118
10330	0.4786732614
10331	0.4786736052
10332	0.4786711644
10333	0.4786694882
10334	0.4786684711
10335	0.4786709203
10336	0.4786686125
10337	0.4786677388
10338	0.4786664287
10339	0.4786639199
10340	0.4786624074
10341	0.4786606495
10342	0.4786587285
10343	0.4786522587
10344	0.4786512589
10345	0.4786495715
10346	0.4786458072
10347	0.4786452444
10348	0.4786411236
10349	0.4786395875
10350	0.4786366394
10351	0.4786311387
10352	0.4786315889
10353	0.4786288144
10354	0.4786283345
10355	0.4786263016
10356	0.4786250359
10357	0.4786229091
10358	0.4786222249
10359	0.4786174496
10360	0.4786150734
10361	0.4786136517
10362	0.4786168777
10363	0.4786167744
10364	0.4786161993
10365	0.4786138529
10366	0.4786139323
10367	0.4786138093
10368	0.4786144281
10369	0.4786142038
10370	0.4786099707
10371	0.4786091779
10372	0.4786054658
10373	0.4785994989
10374	0.4785994026
10375	0.4785985385
10376	0.4785978932
10377	0.4785986003
10378	0.4785955567
10379	0.4785948381
10380	0.4785948761
10381	0.4785925888
10382	0.4785902939
10383	0.478579806
10384	0.4785790239
10385	0.4785780269
10386	0.4785736466
10387	0.4785732501
10388	0.478567488
10389	0.4785666015
10390	0.4785642931
10391	0.4785618764
10392	0.478563106
10393	0.4785628492
10394	0.4785587063
10395	0.4785526571
10396	0.4785481495
10397	0.4785446087
10398	0.4785436491
10399	0.4785401581
10400	0.478538924
10401	0.4785342069
10402	0.4785322683
10403	0.4785264074
10404	0.4785262075
10405	0.4785262871
10406	0.4785261812
10407	0.4785270711
10408	0.4785295772
10409	0.4785276003
10410	0.4785270203
10411	0.4785250308
10412	0.4785250538
10413	0.4785262951
10414	0.4785260192
10415	0.478521894
10416	0.4785175057
10417	0.4785115315
10418	0.4785081516
10419	0.4785065048
10420	0.4785056329
10421	0.478501866
10422	0.4785027838
10423	0.4784995779
10424	0.4784936302
10425	0.4784947856
10426	0.4784932457
10427	0.478486431
10428	0.478485037
10429	0.4784830218
10430	0.4784804801
10431	0.4784806637
10432	0.4784793
10433	0.478479976
10434	0.4784782698
10435	0.4784764792
10436	0.4784745068
10437	0.4784717043
10438	0.4784709943
10439	0.4784685446
10440	0.4784654107
10441	0.478465236
10442	0.478462981
10443	0.4784563301
10444	0.4784557875
10445	0.4784538927
10446	0.4784521646
10447	0.4784523365
10448	0.4784521656
10449	0.478449025
10450	0.4784489721
10451	0.4784467495
10452	0.4784441553
10453	0.4784418816
10454	0.4784401157
10455	0.478438202
10456	0.4784367128
10457	0.4784328787
10458	0.4784322107
10459	0.4784332009
10460	0.4784357774
10461	0.4784327831
10462	0.4784299799
10463	0.4784286685
10464	0.4784249498
10465	0.4784198628
10466	0.4784206681
10467	0.4784199382
10468	0.4784178314
10469	0.4784185194
10470	0.4784131356
10471	0.4784063815
10472	0.4784040602
10473	0.478403799
10474	0.4783997744
10475	0.4783956124
10476	0.4783892348
10477	0.4783865569
10478	0.4783810046
10479	0.4783775343
10480	0.4783766119
10481	0.478375321
10482	0.4783768555
10483	0.4783751371
10484	0.4783704739
10485	0.4783677008
10486	0.4783669502
10487	0.4783660118
10488	0.4783636092
10489	0.4783626351
10490	0.4783601997
10491	0.4783596971
10492	0.4783591104
10493	0.4783591996
10494	0.4783568013
10495	0.4783585396
10496	0.4783568558
10497	0.4783580326
10498	0.4783558414
10499	0.4783538339
10500	0.4783510626
10501	0.4783412667
10502	0.4783404012
10503	0.4783385083
10504	0.4783308435
10505	0.4783287011
10506	0.4783248004
10507	0.4783228279
10508	0.4783201053
10509	0.4783159126
10510	0.4783155842
10511	0.4783099683
10512	0.4783066229
10513	0.4783084096
10514	0.4783075089
10515	0.4783029341
10516	0.4783025138
10517	0.4783012957
10518	0.4783007701
10519	0.4783014812
10520	0.4782952812
10521	0.478291797
10522	0.4782910331
10523	0.4782901268
10524	0.4782892593
10525	0.4782888739
10526	0.4782869683
10527	0.4782830026
10528	0.4782811938
10529	0.4782823565
10530	0.4782826181
10531	0.47827995
10532	0.4782760374
10533	0.4782777754
10534	0.4782748013
10535	0.4782733346
10536	0.4782710174
10537	0.4782703604
10538	0.4782698917
10539	0.4782672832
10540	0.4782646477
10541	0.4782613527
10542	0.4782600643
10543	0.4782595348
