iter	RMSE
28086	0.3921180626
28087	0.3921155626
28088	0.3921123073
28089	0.3921103142
28090	0.392108483
28091	0.3921056888
28092	0.3921031968
28093	0.3921011279
28094	0.3920985028
28095	0.3920958093
28096	0.3920923275
28097	0.392090385
28098	0.3920887162
28099	0.3920858206
28100	0.3920833658
28101	0.3920808331
28102	0.3920785838
28103	0.3920760556
28104	0.3920741729
28105	0.3920725189
28106	0.3920697348
28107	0.3920678474
28108	0.3920648953
28109	0.3920627477
28110	0.3920600116
28111	0.3920563962
28112	0.3920546285
28113	0.3920532446
28114	0.3920515914
28115	0.3920483964
28116	0.3920470693
28117	0.3920450279
28118	0.3920433575
28119	0.3920408292
28120	0.3920365776
28121	0.3920343513
28122	0.3920332733
28123	0.3920310968
28124	0.3920293398
28125	0.3920280261
28126	0.3920255888
28127	0.3920231045
28128	0.3920197208
28129	0.3920166396
28130	0.3920137583
28131	0.3920108415
28132	0.3920094588
28133	0.3920066723
28134	0.3920047388
28135	0.3920032614
28136	0.3919994431
28137	0.3919973731
28138	0.3919954112
28139	0.3919930003
28140	0.3919904009
28141	0.3919887157
28142	0.3919874923
28143	0.3919864472
28144	0.3919841906
28145	0.3919816449
28146	0.3919803974
28147	0.3919785303
28148	0.3919769412
28149	0.3919761368
28150	0.3919740291
28151	0.3919729951
28152	0.3919712521
28153	0.3919686188
28154	0.3919657668
28155	0.3919638852
28156	0.3919604726
28157	0.391958265
28158	0.391956292
28159	0.3919526884
28160	0.3919513875
28161	0.3919503046
28162	0.3919477442
28163	0.391945044
28164	0.3919429039
28165	0.3919413909
28166	0.3919401939
28167	0.3919391332
28168	0.3919368996
28169	0.391935304
28170	0.3919335971
28171	0.3919309216
28172	0.3919289369
28173	0.3919263936
28174	0.3919256416
28175	0.3919244259
28176	0.3919220284
28177	0.3919185877
28178	0.391917791
28179	0.3919154853
28180	0.3919135558
28181	0.3919112595
28182	0.3919092191
28183	0.391907203
28184	0.3919045765
28185	0.3919023094
28186	0.3919009519
28187	0.3918992843
28188	0.3918972298
28189	0.3918942156
28190	0.3918929148
28191	0.3918904184
28192	0.3918877552
28193	0.3918858128
28194	0.391883981
28195	0.3918822583
28196	0.3918790968
28197	0.3918762261
28198	0.3918738775
28199	0.3918720154
28200	0.3918693134
28201	0.3918663721
28202	0.3918636083
28203	0.3918615741
28204	0.391858804
28205	0.3918562542
28206	0.3918524348
28207	0.391850932
28208	0.3918486094
28209	0.3918443723
28210	0.3918410116
28211	0.3918373192
28212	0.3918365765
28213	0.391833074
28214	0.3918322231
28215	0.3918288924
28216	0.3918278254
28217	0.3918258256
28218	0.3918224971
28219	0.3918215602
28220	0.3918189543
28221	0.3918153882
28222	0.3918135517
28223	0.3918103343
28224	0.3918078592
28225	0.391805947
28226	0.3918035512
28227	0.3918006613
28228	0.391798054
28229	0.3917959819
28230	0.3917937585
28231	0.3917917536
28232	0.3917888487
28233	0.3917871043
28234	0.3917850776
28235	0.3917833516
28236	0.3917811806
28237	0.3917777874
28238	0.3917751689
28239	0.3917747284
28240	0.3917728825
28241	0.3917712589
28242	0.3917689655
28243	0.3917652418
28244	0.3917628769
28245	0.3917604201
28246	0.3917589249
28247	0.3917573717
28248	0.3917554368
28249	0.3917532296
28250	0.3917516469
28251	0.3917498274
28252	0.391748457
28253	0.3917458974
28254	0.3917445589
28255	0.3917413212
28256	0.3917385109
28257	0.3917352927
28258	0.3917328499
28259	0.3917298091
28260	0.3917269598
28261	0.3917236182
28262	0.3917203782
28263	0.3917183609
28264	0.3917154227
28265	0.3917126729
28266	0.3917107772
28267	0.3917087898
28268	0.3917063135
28269	0.3917037015
28270	0.3917013809
28271	0.391699063
28272	0.3916975834
28273	0.3916955561
28274	0.3916926711
28275	0.3916895463
28276	0.3916885214
28277	0.3916864822
28278	0.3916855024
28279	0.3916845541
28280	0.3916807626
28281	0.3916770505
28282	0.3916749484
28283	0.3916723646
28284	0.3916696751
28285	0.391667434
28286	0.3916659101
28287	0.391663405
28288	0.3916610292
28289	0.3916594632
28290	0.3916572585
28291	0.3916554683
28292	0.3916514723
28293	0.3916476651
28294	0.391644308
28295	0.3916424035
28296	0.3916396344
28297	0.3916369796
28298	0.391635259
28299	0.3916330945
28300	0.3916314307
28301	0.3916304192
28302	0.3916258051
28303	0.3916243057
28304	0.3916200955
28305	0.391616959
28306	0.3916131615
28307	0.3916102208
28308	0.3916081497
28309	0.3916052569
28310	0.3916028808
28311	0.3916013978
28312	0.3916001396
28313	0.3915979118
28314	0.3915953334
28315	0.3915940776
28316	0.391592449
28317	0.3915896318
28318	0.391587438
28319	0.391584386
28320	0.3915808596
28321	0.3915793113
28322	0.3915777882
28323	0.3915755456
28324	0.3915733966
28325	0.3915705449
28326	0.3915691393
28327	0.3915675637
28328	0.3915658523
28329	0.3915630354
28330	0.391559517
28331	0.391556788
28332	0.3915551645
28333	0.3915541125
28334	0.3915516077
28335	0.3915497836
28336	0.3915470842
28337	0.3915454783
28338	0.3915402999
28339	0.3915389304
28340	0.3915367592
28341	0.3915339667
28342	0.3915316717
28343	0.3915296885
28344	0.3915262861
28345	0.3915246832
28346	0.3915222264
28347	0.3915201724
28348	0.3915192389
28349	0.3915172671
28350	0.3915159387
28351	0.3915143111
28352	0.3915121523
28353	0.3915111069
28354	0.3915087423
28355	0.3915060705
28356	0.3915035513
28357	0.3915011062
28358	0.391498773
28359	0.3914969319
28360	0.3914951988
28361	0.3914934375
28362	0.3914893953
28363	0.391488361
28364	0.3914868208
28365	0.391484101
28366	0.3914820272
28367	0.3914798941
28368	0.3914770221
28369	0.3914750779
28370	0.3914723694
28371	0.3914713617
28372	0.39146914
28373	0.3914661252
28374	0.3914641105
28375	0.3914621043
28376	0.3914593657
28377	0.3914569105
28378	0.3914534593
28379	0.3914516534
28380	0.3914496431
28381	0.3914462683
28382	0.3914437822
28383	0.3914423333
28384	0.3914409361
28385	0.3914394252
28386	0.3914371047
28387	0.3914359822
28388	0.3914336333
28389	0.3914319006
28390	0.3914306241
28391	0.3914281508
28392	0.3914265387
28393	0.3914244804
28394	0.3914220633
28395	0.3914203879
28396	0.3914170119
28397	0.3914156262
28398	0.3914144008
28399	0.3914124589
28400	0.39140995
28401	0.3914056184
28402	0.3914017574
28403	0.3914000804
28404	0.391398518
28405	0.3913971057
28406	0.3913938787
28407	0.3913919929
28408	0.391389966
28409	0.3913867848
28410	0.3913835223
28411	0.3913798123
28412	0.3913773532
28413	0.391374725
28414	0.3913719799
28415	0.3913702209
28416	0.3913672604
28417	0.3913655664
28418	0.3913620868
28419	0.3913587531
28420	0.3913553492
28421	0.3913531322
28422	0.3913498154
28423	0.3913460396
28424	0.3913438886
28425	0.3913405206
28426	0.3913383713
28427	0.3913367753
28428	0.3913352309
28429	0.3913333049
28430	0.3913314473
28431	0.3913275476
28432	0.3913253715
28433	0.3913229595
28434	0.3913201978
28435	0.3913180867
28436	0.3913150445
28437	0.3913120644
28438	0.3913098905
28439	0.3913079802
28440	0.3913051296
28441	0.3913014112
28442	0.3912983063
28443	0.3912960703
28444	0.3912935572
28445	0.3912913311
28446	0.39128991
28447	0.3912879152
28448	0.3912858781
28449	0.3912832381
28450	0.3912799145
28451	0.3912776629
28452	0.3912747059
28453	0.3912727099
28454	0.3912714688
28455	0.3912695254
28456	0.3912672297
28457	0.3912645041
28458	0.3912635402
28459	0.3912608095
28460	0.3912594838
28461	0.3912574954
28462	0.3912543973
28463	0.3912526242
28464	0.391249992
28465	0.3912473499
28466	0.3912444989
28467	0.3912434672
28468	0.3912402435
28469	0.3912383019
28470	0.3912351759
28471	0.3912322501
28472	0.3912304156
28473	0.3912269512
28474	0.3912247528
28475	0.3912223799
28476	0.39121961
28477	0.3912170669
28478	0.3912137956
28479	0.3912119839
28480	0.391210688
28481	0.3912096585
28482	0.3912074578
28483	0.3912051392
28484	0.3912034115
28485	0.3912012562
28486	0.3911987961
28487	0.3911953607
28488	0.3911944477
28489	0.3911920489
28490	0.3911894388
28491	0.3911869966
28492	0.3911841867
28493	0.3911819404
28494	0.3911788273
28495	0.391176343
28496	0.3911754177
28497	0.3911729773
28498	0.3911713586
28499	0.3911693052
28500	0.3911646019
28501	0.3911612045
28502	0.3911587744
28503	0.3911546745
28504	0.3911527239
28505	0.3911491254
28506	0.391147427
28507	0.3911436135
28508	0.3911412938
28509	0.3911391781
28510	0.3911364926
28511	0.3911342798
28512	0.3911318093
28513	0.3911297918
28514	0.3911283895
28515	0.391127218
28516	0.3911260037
28517	0.3911246223
28518	0.3911227198
28519	0.3911201019
28520	0.3911174706
28521	0.3911146425
28522	0.3911120685
28523	0.3911095717
28524	0.3911072355
28525	0.3911048471
28526	0.391102817
28527	0.3911006083
28528	0.3910973097
28529	0.3910956483
28530	0.391092931
28531	0.3910906337
28532	0.3910888756
28533	0.3910864893
28534	0.3910847265
28535	0.3910816536
28536	0.3910792287
28537	0.3910764567
28538	0.3910748455
28539	0.3910721777
28540	0.3910705039
28541	0.3910683229
28542	0.3910668577
28543	0.391064144
28544	0.3910618287
28545	0.3910597267
28546	0.3910572719
28547	0.3910550846
28548	0.391053862
28549	0.3910514594
28550	0.3910467933
28551	0.3910433748
28552	0.3910407391
28553	0.3910371949
28554	0.3910349389
28555	0.3910326524
28556	0.3910304189
28557	0.3910289321
28558	0.391026575
28559	0.3910246964
28560	0.3910228703
28561	0.3910203586
28562	0.3910183698
28563	0.3910167414
28564	0.3910141918
28565	0.3910122581
28566	0.3910102748
28567	0.3910082465
28568	0.3910071446
28569	0.391005334
28570	0.3910027139
28571	0.3910001577
28572	0.3909990975
28573	0.3909954306
28574	0.3909926972
28575	0.390989331
28576	0.3909869768
28577	0.3909848717
28578	0.3909837547
28579	0.3909819261
28580	0.3909794891
28581	0.3909765614
28582	0.3909748063
28583	0.3909721818
28584	0.3909694198
28585	0.3909666169
28586	0.3909642592
28587	0.3909628973
28588	0.3909593157
28589	0.3909580707
28590	0.3909555705
28591	0.3909541249
28592	0.3909517184
28593	0.3909475003
28594	0.3909439493
28595	0.3909410616
28596	0.390939431
28597	0.390936612
28598	0.3909334399
28599	0.3909305787
28600	0.3909283814
28601	0.3909273258
28602	0.3909243309
28603	0.3909216198
28604	0.3909198663
28605	0.3909168649
28606	0.3909153146
28607	0.3909136844
28608	0.3909117455
28609	0.3909102152
28610	0.3909081072
28611	0.3909049102
28612	0.3909025311
28613	0.3908983585
28614	0.3908967573
28615	0.390894587
28616	0.3908907691
28617	0.3908898674
28618	0.3908848826
28619	0.3908826278
28620	0.3908809241
28621	0.3908775336
28622	0.3908757354
28623	0.3908728609
28624	0.3908716576
28625	0.390869266
28626	0.3908669823
28627	0.3908653713
28628	0.3908634737
28629	0.3908603658
28630	0.3908572686
28631	0.3908561214
28632	0.3908530477
28633	0.3908510896
28634	0.3908480579
28635	0.3908459626
28636	0.3908447653
28637	0.3908417431
28638	0.3908396486
28639	0.3908375508
28640	0.3908352357
28641	0.3908336407
28642	0.3908320136
28643	0.3908300191
28644	0.3908274241
28645	0.3908256386
28646	0.3908242576
28647	0.3908211605
28648	0.3908184324
28649	0.390815762
28650	0.390812071
28651	0.3908108457
28652	0.3908090106
28653	0.3908076215
28654	0.3908065345
28655	0.3908033515
28656	0.3908021484
28657	0.3907989843
28658	0.3907957895
28659	0.3907944445
28660	0.3907911751
28661	0.3907899871
28662	0.3907882746
28663	0.3907864945
28664	0.3907848608
28665	0.3907835439
28666	0.3907805411
28667	0.3907775297
28668	0.3907755105
28669	0.3907728752
28670	0.3907712152
28671	0.3907699606
28672	0.3907684234
28673	0.3907651346
28674	0.390762173
28675	0.3907611189
28676	0.3907587461
28677	0.3907569778
28678	0.3907551882
28679	0.3907524746
28680	0.3907504899
28681	0.390748122
28682	0.3907462641
28683	0.3907438003
28684	0.3907419443
28685	0.3907407349
28686	0.3907374569
28687	0.3907357594
28688	0.390733273
28689	0.390729655
28690	0.3907292255
28691	0.3907258638
28692	0.3907230517
28693	0.3907196713
28694	0.3907180098
28695	0.3907161806
28696	0.3907135109
28697	0.3907101108
28698	0.3907081775
28699	0.3907059892
28700	0.3907041968
28701	0.3907016794
28702	0.3906995891
28703	0.3906972606
28704	0.3906950302
28705	0.3906899857
28706	0.3906873723
28707	0.3906839548
28708	0.3906819287
28709	0.3906795812
28710	0.3906782379
28711	0.3906757211
28712	0.3906730489
28713	0.3906702398
28714	0.390666354
28715	0.3906639642
28716	0.3906620884
28717	0.3906595552
28718	0.390657893
28719	0.3906555388
28720	0.3906519813
28721	0.390649751
28722	0.3906478266
28723	0.3906464541
28724	0.3906452781
28725	0.3906436456
28726	0.3906407807
28727	0.3906375901
28728	0.3906343255
28729	0.3906332011
28730	0.3906311932
28731	0.3906286842
28732	0.390625255
28733	0.3906214413
28734	0.3906196086
28735	0.3906186157
28736	0.3906158037
28737	0.3906141382
28738	0.3906123519
28739	0.3906100977
28740	0.3906083277
28741	0.3906063467
28742	0.3906049315
28743	0.3906023686
28744	0.390600407
28745	0.3905987376
28746	0.3905960892
28747	0.3905941148
28748	0.3905907916
28749	0.390588791
28750	0.3905860451
28751	0.3905841943
28752	0.3905816689
28753	0.3905799555
28754	0.3905770118
28755	0.3905746935
28756	0.3905727204
28757	0.3905706702
28758	0.3905702769
28759	0.3905690659
28760	0.3905669023
28761	0.3905656723
28762	0.3905621742
28763	0.390559557
28764	0.3905571333
28765	0.3905553816
28766	0.3905528008
28767	0.3905501014
28768	0.3905466891
28769	0.390544794
28770	0.3905421673
28771	0.3905401598
28772	0.3905376471
28773	0.3905369626
28774	0.3905334629
28775	0.3905315764
28776	0.3905304356
28777	0.3905276876
28778	0.3905249204
28779	0.3905228229
28780	0.3905202988
28781	0.3905165463
28782	0.3905145834
28783	0.3905130021
28784	0.3905110573
28785	0.3905097801
28786	0.3905063875
28787	0.390503106
28788	0.3904998128
28789	0.3904985244
28790	0.3904973846
28791	0.3904944605
28792	0.390491971
28793	0.3904878254
28794	0.3904857256
28795	0.3904841692
28796	0.3904817252
28797	0.3904793875
28798	0.390477679
28799	0.3904758796
28800	0.3904748635
28801	0.3904724407
28802	0.3904689761
28803	0.3904665572
28804	0.3904634564
28805	0.390458773
28806	0.3904567141
28807	0.3904547904
28808	0.3904521911
28809	0.3904508349
28810	0.3904484345
28811	0.3904460904
28812	0.3904438325
28813	0.3904405275
28814	0.390437977
28815	0.3904360863
28816	0.3904338892
28817	0.3904317327
28818	0.3904301484
28819	0.3904288088
28820	0.3904250562
28821	0.3904228199
28822	0.3904204142
28823	0.3904174756
28824	0.3904167926
28825	0.3904147483
28826	0.3904125111
28827	0.3904096096
28828	0.3904076712
28829	0.3904053362
28830	0.3904042894
28831	0.390403404
28832	0.3904001422
28833	0.3903987663
28834	0.3903951301
28835	0.3903907293
28836	0.3903886492
28837	0.3903860468
28838	0.3903824324
28839	0.3903800213
28840	0.3903791134
28841	0.3903775704
28842	0.3903748999
28843	0.3903724078
28844	0.3903699096
28845	0.3903681068
28846	0.3903642658
28847	0.3903611915
28848	0.3903599752
28849	0.3903576598
28850	0.3903549793
28851	0.3903523735
28852	0.3903497326
28853	0.3903482881
28854	0.3903449536
28855	0.3903417324
28856	0.3903392253
28857	0.3903357564
28858	0.3903337749
28859	0.3903311482
28860	0.3903291173
28861	0.3903255281
28862	0.3903238555
28863	0.390322705
28864	0.3903214091
28865	0.3903197583
28866	0.3903175456
28867	0.3903159164
28868	0.3903133487
28869	0.3903098222
28870	0.3903079922
28871	0.3903067194
28872	0.3903037925
28873	0.3903003356
28874	0.3902994085
28875	0.3902965954
28876	0.390295535
28877	0.3902942671
28878	0.3902921094
28879	0.3902896045
28880	0.3902864347
28881	0.3902843787
28882	0.3902820242
28883	0.3902802659
28884	0.3902784994
28885	0.3902742019
28886	0.3902733378
28887	0.3902697179
28888	0.3902670783
28889	0.390263912
28890	0.3902615189
28891	0.3902588726
28892	0.3902561493
28893	0.3902548787
28894	0.3902522239
28895	0.3902491384
28896	0.3902472289
28897	0.3902443309
28898	0.3902402043
28899	0.3902386113
28900	0.3902368657
28901	0.390235791
28902	0.390234017
28903	0.3902322295
28904	0.3902304471
28905	0.3902284487
28906	0.3902269713
28907	0.3902252425
28908	0.3902236691
28909	0.3902209967
28910	0.3902173363
28911	0.3902155474
28912	0.3902125101
28913	0.3902105466
28914	0.3902071713
28915	0.3902057177
28916	0.3902034556
28917	0.3901997413
28918	0.3901972517
28919	0.3901952583
28920	0.3901914157
28921	0.3901879898
28922	0.3901852994
28923	0.3901823414
28924	0.390180562
28925	0.390177987
28926	0.390175767
28927	0.3901730469
28928	0.3901711424
28929	0.3901685657
28930	0.3901657754
28931	0.3901626741
28932	0.3901605335
28933	0.3901587272
28934	0.3901565464
28935	0.3901550516
28936	0.3901538154
28937	0.3901513889
28938	0.3901478147
28939	0.3901450194
28940	0.3901412345
28941	0.3901389812
28942	0.3901371608
28943	0.3901347997
28944	0.3901332724
28945	0.3901300053
28946	0.3901289757
28947	0.3901263754
28948	0.3901245261
28949	0.3901231552
28950	0.3901220301
28951	0.3901198058
28952	0.390116328
28953	0.3901133411
28954	0.3901120884
28955	0.3901100519
28956	0.3901073493
28957	0.3901061252
28958	0.3901035411
28959	0.3901024883
28960	0.3901010498
28961	0.3900993297
28962	0.3900974297
28963	0.3900934554
28964	0.3900900164
28965	0.3900875024
28966	0.3900853777
28967	0.3900819563
28968	0.390079622
28969	0.390076251
28970	0.3900739915
28971	0.3900715652
28972	0.3900693051
28973	0.3900677424
28974	0.3900653425
28975	0.3900620379
28976	0.3900592187
28977	0.3900574285
28978	0.3900539361
28979	0.3900512332
28980	0.3900471156
28981	0.390044836
28982	0.3900425113
28983	0.3900408819
28984	0.3900384492
28985	0.3900359519
28986	0.3900340471
28987	0.3900315742
28988	0.390029851
28989	0.3900280608
28990	0.3900263443
28991	0.3900243767
28992	0.3900225494
28993	0.3900198994
28994	0.3900187308
28995	0.3900178679
28996	0.3900161832
28997	0.3900139481
28998	0.39001103
28999	0.3900093237
29000	0.3900079043
29001	0.3900061858
29002	0.3900045616
29003	0.3900036399
29004	0.390000398
29005	0.3899970392
29006	0.389995859
29007	0.3899925028
29008	0.3899889639
29009	0.3899873632
29010	0.3899861098
29011	0.3899836224
29012	0.3899814396
29013	0.3899784248
29014	0.3899764506
29015	0.3899752755
29016	0.3899718579
29017	0.3899692706
29018	0.3899660356
29019	0.3899629416
29020	0.3899602747
29021	0.3899576574
29022	0.3899562536
29023	0.3899543538
29024	0.3899503278
29025	0.3899496862
29026	0.3899485836
29027	0.3899450197
29028	0.3899420628
29029	0.3899398061
29030	0.3899383632
29031	0.3899349628
29032	0.3899342356
29033	0.3899320414
29034	0.3899304763
29035	0.3899285184
29036	0.3899257175
29037	0.3899241741
29038	0.3899218446
29039	0.3899196077
29040	0.3899175964
29041	0.3899162693
29042	0.3899137854
29043	0.3899110511
29044	0.3899075834
29045	0.3899054195
29046	0.3899019717
29047	0.3899001639
29048	0.3898984143
29049	0.3898960913
29050	0.3898941078
29051	0.3898918611
29052	0.3898911371
29053	0.3898896456
29054	0.3898870873
29055	0.389884829
29056	0.3898825978
29057	0.3898806434
29058	0.3898776071
29059	0.3898745671
29060	0.3898726078
29061	0.3898700013
29062	0.3898674766
29063	0.3898656518
29064	0.3898632685
29065	0.3898615028
29066	0.3898578824
29067	0.3898550878
29068	0.3898517325
29069	0.389848707
29070	0.3898476515
29071	0.3898460113
29072	0.3898441977
29073	0.3898420183
29074	0.3898401872
29075	0.38983878
29076	0.389838181
29077	0.3898358255
29078	0.3898344564
29079	0.3898323076
29080	0.3898292752
29081	0.3898271756
29082	0.3898262101
29083	0.3898234395
29084	0.3898209843
29085	0.3898191217
29086	0.3898168573
29087	0.3898148752
29088	0.3898127451
29089	0.3898109801
29090	0.3898102621
29091	0.3898093576
29092	0.3898075377
29093	0.3898046777
29094	0.3898019843
29095	0.3897997422
29096	0.3897984106
29097	0.3897970834
29098	0.3897949482
29099	0.3897913487
29100	0.3897891423
29101	0.389787241
29102	0.3897856285
29103	0.3897839311
29104	0.3897815396
29105	0.3897798237
29106	0.3897776545
29107	0.3897761269
29108	0.3897739711
29109	0.3897721561
29110	0.3897708154
29111	0.3897673348
29112	0.3897650334
29113	0.389762579
29114	0.3897599468
29115	0.3897561596
29116	0.3897541074
29117	0.38975156
29118	0.3897503764
29119	0.3897472905
29120	0.3897442641
29121	0.3897419907
29122	0.3897394927
29123	0.3897378198
29124	0.3897362127
29125	0.389733907
29126	0.3897311416
29127	0.3897298293
29128	0.3897280418
29129	0.3897259151
29130	0.3897242891
29131	0.3897229126
29132	0.3897200198
29133	0.389717704
29134	0.3897155731
29135	0.3897144067
29136	0.3897121192
29137	0.3897088197
29138	0.3897067147
29139	0.3897048387
29140	0.3897017517
29141	0.3897011363
29142	0.3896996669
29143	0.3896966772
29144	0.38969452
29145	0.3896929939
29146	0.3896908525
29147	0.389688654
29148	0.3896863675
29149	0.3896850201
29150	0.3896830611
29151	0.3896799053
29152	0.3896774047
29153	0.389675043
29154	0.3896723055
29155	0.3896695337
29156	0.3896671953
29157	0.3896654087
29158	0.3896618726
29159	0.3896593228
29160	0.3896554799
29161	0.3896540219
29162	0.3896527544
29163	0.3896500404
29164	0.3896478534
29165	0.3896451891
29166	0.3896437969
29167	0.3896412543
29168	0.3896382574
29169	0.3896366704
29170	0.3896342747
29171	0.3896332579
29172	0.389631186
29173	0.389628615
29174	0.3896268447
29175	0.3896235005
29176	0.3896199007
29177	0.3896173498
29178	0.3896150862
29179	0.3896133191
29180	0.3896112285
29181	0.3896085686
29182	0.3896078235
29183	0.3896043044
29184	0.3896018798
29185	0.3895997436
29186	0.3895971621
29187	0.3895943818
29188	0.3895914339
29189	0.3895903211
29190	0.3895882611
29191	0.3895861158
29192	0.3895830383
29193	0.389581649
29194	0.3895802357
29195	0.3895777696
29196	0.3895756627
29197	0.3895739685
29198	0.3895715152
29199	0.389569296
29200	0.3895664252
29201	0.3895645789
29202	0.3895616766
29203	0.3895605276
29204	0.3895587131
29205	0.3895572812
29206	0.38955626
29207	0.3895537028
29208	0.3895527241
29209	0.3895510486
29210	0.3895492883
29211	0.3895468836
29212	0.3895453409
29213	0.3895443898
29214	0.3895428007
29215	0.3895416447
29216	0.3895394398
29217	0.3895345076
29218	0.3895331872
29219	0.3895305127
29220	0.3895275882
29221	0.3895259316
29222	0.3895233264
29223	0.3895217949
29224	0.3895186935
29225	0.3895164841
29226	0.3895150315
29227	0.3895133445
29228	0.389510475
29229	0.389507439
29230	0.3895069643
29231	0.3895056756
29232	0.3895032344
29233	0.3895012048
29234	0.3894980385
29235	0.3894960521
29236	0.3894949302
29237	0.3894937081
29238	0.3894909404
29239	0.3894887886
29240	0.3894866352
29241	0.3894844991
29242	0.3894822343
29243	0.3894791281
29244	0.3894774861
29245	0.3894760288
29246	0.3894745581
29247	0.3894722749
29248	0.389470191
29249	0.389467362
29250	0.389464787
29251	0.3894623706
29252	0.3894589936
29253	0.3894568094
29254	0.389452954
29255	0.3894502374
29256	0.3894470254
29257	0.3894447557
29258	0.3894432501
29259	0.3894405245
29260	0.3894385763
29261	0.3894359605
29262	0.3894342144
29263	0.3894318015
29264	0.3894297547
29265	0.3894285511
29266	0.3894259426
29267	0.3894216975
29268	0.3894191409
29269	0.3894174887
29270	0.3894151276
29271	0.3894122669
29272	0.389409624
29273	0.3894067229
29274	0.3894032042
29275	0.3894001408
29276	0.3893987306
29277	0.3893964118
29278	0.3893939431
29279	0.3893916123
29280	0.3893900215
29281	0.3893877074
29282	0.3893853591
29283	0.3893827427
29284	0.3893812898
29285	0.3893802976
29286	0.3893782568
29287	0.3893756398
29288	0.3893737029
29289	0.3893724122
29290	0.3893713841
29291	0.3893688639
29292	0.3893667393
29293	0.3893643681
29294	0.3893623034
29295	0.3893611785
29296	0.3893591028
29297	0.3893560381
29298	0.3893525495
29299	0.3893510058
29300	0.3893488349
29301	0.389346561
29302	0.3893447253
29303	0.3893417995
29304	0.3893383203
29305	0.3893368413
29306	0.3893340931
29307	0.3893315283
29308	0.3893291572
29309	0.3893263005
29310	0.3893239148
29311	0.3893223823
29312	0.3893190444
29313	0.3893168443
29314	0.3893145204
29315	0.3893126274
29316	0.3893102986
29317	0.3893068436
29318	0.3893035979
29319	0.3893021253
29320	0.3893002201
29321	0.3892981941
29322	0.3892969838
29323	0.3892951075
29324	0.3892920709
29325	0.3892908681
29326	0.3892873949
29327	0.3892841897
29328	0.3892817888
29329	0.3892778031
29330	0.3892752551
29331	0.3892727631
29332	0.3892708341
29333	0.3892678369
29334	0.3892643252
29335	0.3892622832
29336	0.3892606172
29337	0.3892583516
29338	0.3892559225
29339	0.3892531256
29340	0.3892506038
29341	0.3892477421
29342	0.389244417
29343	0.389243241
29344	0.3892399471
29345	0.3892387352
29346	0.3892374429
29347	0.3892353125
29348	0.3892322944
29349	0.3892310391
29350	0.3892289884
29351	0.3892272457
29352	0.3892237006
29353	0.3892220956
29354	0.3892196733
29355	0.389216577
29356	0.3892153713
29357	0.3892129913
29358	0.3892101602
29359	0.3892077753
29360	0.3892045078
29361	0.3892016012
29362	0.3891992851
29363	0.3891969641
29364	0.3891956393
29365	0.3891933519
29366	0.3891926318
29367	0.3891900572
29368	0.389187069
29369	0.3891822015
29370	0.3891790045
29371	0.3891769909
29372	0.3891738073
29373	0.3891699988
29374	0.3891678187
29375	0.3891649801
29376	0.3891623754
29377	0.3891609354
29378	0.3891581884
29379	0.3891557878
29380	0.3891546668
29381	0.3891515633
29382	0.3891494534
29383	0.3891474729
29384	0.3891447043
29385	0.3891425461
29386	0.3891407624
29387	0.3891396777
29388	0.3891366597
29389	0.3891337993
29390	0.3891322538
29391	0.3891314017
29392	0.389129544
29393	0.3891279353
29394	0.3891247327
29395	0.3891216201
29396	0.3891199588
29397	0.3891178119
29398	0.3891146747
29399	0.3891129323
29400	0.3891103137
29401	0.3891075579
29402	0.3891044033
29403	0.3891025233
29404	0.3890994645
29405	0.3890969082
29406	0.3890950699
29407	0.3890928381
29408	0.3890907117
29409	0.3890892512
29410	0.389087473
29411	0.3890840854
29412	0.389082152
29413	0.3890788324
29414	0.3890771503
29415	0.3890746521
29416	0.3890727226
29417	0.3890696772
29418	0.3890679281
29419	0.3890657899
29420	0.3890631985
29421	0.3890619944
29422	0.3890595218
29423	0.3890577366
29424	0.3890554194
29425	0.3890529605
29426	0.3890503014
29427	0.3890477864
29428	0.3890456149
29429	0.3890436973
29430	0.3890419713
29431	0.3890405569
29432	0.3890396003
29433	0.3890365202
29434	0.3890347592
29435	0.3890333963
29436	0.3890307638
29437	0.3890286575
29438	0.3890247281
29439	0.3890227944
29440	0.3890213593
29441	0.389018789
29442	0.3890163885
29443	0.3890153343
29444	0.3890130041
29445	0.3890102602
29446	0.3890087815
29447	0.3890068439
29448	0.3890051326
29449	0.3890035559
29450	0.3890022155
29451	0.389000227
29452	0.3889974861
29453	0.3889946827
29454	0.388993091
29455	0.3889907936
29456	0.3889885726
29457	0.3889843661
29458	0.3889822505
29459	0.3889806884
29460	0.3889779392
29461	0.388976695
29462	0.3889747087
29463	0.3889727656
29464	0.3889713696
29465	0.3889696925
29466	0.388968413
29467	0.3889659438
29468	0.388962198
29469	0.3889606178
29470	0.3889582856
29471	0.3889556271
29472	0.3889545693
29473	0.3889522102
29474	0.3889493972
29475	0.3889475985
29476	0.3889452869
29477	0.3889418402
29478	0.3889398228
29479	0.3889391404
29480	0.3889377921
29481	0.3889352624
29482	0.3889326168
29483	0.3889312441
29484	0.3889283801
29485	0.3889251722
29486	0.3889218143
29487	0.3889182813
29488	0.3889145564
29489	0.3889133206
29490	0.3889121039
29491	0.3889101376
29492	0.3889097607
29493	0.3889083124
29494	0.3889071246
29495	0.3889055851
29496	0.3889048618
