iter	RMSE
4287	0.5080102572
4288	0.5079983005
4289	0.5079878017
4290	0.5079784502
4291	0.5079649328
4292	0.5079586558
4293	0.5079498931
4294	0.5079421417
4295	0.507934106
4296	0.5079267837
4297	0.5079207892
4298	0.5079140491
4299	0.5079037197
4300	0.5078961623
4301	0.5078887574
4302	0.5078809519
4303	0.5078728708
4304	0.5078616636
4305	0.5078534244
4306	0.5078445792
4307	0.5078373932
4308	0.5078285649
4309	0.5078209289
4310	0.507813693
4311	0.5078018345
4312	0.5077917716
4313	0.5077806707
4314	0.507772441
4315	0.5077650661
4316	0.5077548219
4317	0.5077437625
4318	0.5077356252
4319	0.507724925
4320	0.5077177652
4321	0.5077116513
4322	0.5076982794
4323	0.5076862945
4324	0.5076777142
4325	0.5076704109
4326	0.507659905
4327	0.5076460883
4328	0.5076410657
4329	0.5076317963
4330	0.5076258936
4331	0.5076145864
4332	0.5076039281
4333	0.5075961774
4334	0.5075879028
4335	0.5075780325
4336	0.5075726671
4337	0.5075661196
4338	0.5075563477
4339	0.5075472033
4340	0.5075387724
4341	0.5075286087
4342	0.5075212607
4343	0.5075103052
4344	0.5075018901
4345	0.5074891637
4346	0.5074816026
4347	0.5074740121
4348	0.5074663684
4349	0.5074592845
4350	0.507452235
4351	0.5074449696
4352	0.5074353642
4353	0.5074279849
4354	0.5074175603
4355	0.5074118888
4356	0.5074043672
4357	0.5073968343
4358	0.50738844
4359	0.5073805071
4360	0.5073730174
4361	0.5073642155
4362	0.5073532696
4363	0.5073474724
4364	0.5073404332
4365	0.5073264246
4366	0.5073159026
4367	0.5073099391
4368	0.507300901
4369	0.507293481
4370	0.5072838478
4371	0.5072750045
4372	0.507267518
4373	0.5072560148
4374	0.5072498469
4375	0.5072416114
4376	0.5072353233
4377	0.5072294211
4378	0.5072203851
4379	0.5072129993
4380	0.507203208
4381	0.5071962343
4382	0.5071867944
4383	0.5071765147
4384	0.5071682497
4385	0.5071607693
4386	0.5071527918
4387	0.5071395769
4388	0.5071306902
4389	0.5071214178
4390	0.5071147069
4391	0.5071069966
4392	0.5070977092
4393	0.5070864381
4394	0.5070804375
4395	0.5070714836
4396	0.5070582856
4397	0.5070509002
4398	0.5070448349
4399	0.5070355178
4400	0.5070303811
4401	0.50702427
4402	0.50701816
4403	0.5070093252
4404	0.5070024399
4405	0.5069836884
4406	0.5069700878
4407	0.5069633073
4408	0.5069553947
4409	0.5069487737
4410	0.5069399352
4411	0.5069291636
4412	0.5069208613
4413	0.5069099692
4414	0.5068996799
4415	0.5068942673
4416	0.5068857579
4417	0.5068800536
4418	0.5068717824
4419	0.506861639
4420	0.5068547181
4421	0.5068472802
4422	0.5068358676
4423	0.5068282328
4424	0.5068206058
4425	0.5068086921
4426	0.5068011385
4427	0.5067935213
4428	0.5067835006
4429	0.5067769989
4430	0.5067669754
4431	0.5067610917
4432	0.5067568582
4433	0.5067509508
4434	0.506743987
4435	0.5067350304
4436	0.5067276879
4437	0.5067194129
4438	0.5067131687
4439	0.506694323
4440	0.506685925
4441	0.5066754783
4442	0.50666246
4443	0.5066560565
4444	0.5066480855
4445	0.5066385033
4446	0.5066316803
4447	0.5066239282
4448	0.5066173235
4449	0.5066087647
4450	0.5066008541
4451	0.5065942809
4452	0.5065850472
4453	0.5065697097
4454	0.5065627975
4455	0.5065522946
4456	0.5065418774
4457	0.5065322967
4458	0.5065242495
4459	0.5065152018
4460	0.5065055722
4461	0.5065002618
4462	0.5064931038
4463	0.5064842641
4464	0.5064759523
4465	0.5064691879
4466	0.506463822
4467	0.5064527156
4468	0.5064437079
4469	0.5064370849
4470	0.5064303843
4471	0.506423779
4472	0.5064177914
4473	0.5064068643
4474	0.5063970542
4475	0.5063905208
4476	0.5063817905
4477	0.5063755242
4478	0.5063666315
4479	0.5063583695
4480	0.5063493472
4481	0.5063420302
4482	0.5063356987
4483	0.5063246386
4484	0.5063130492
4485	0.5063067217
4486	0.506300565
4487	0.5062946865
4488	0.506287782
4489	0.5062793444
4490	0.506269829
4491	0.5062633364
4492	0.5062517349
4493	0.5062429673
4494	0.5062358418
4495	0.5062278276
4496	0.5062197747
4497	0.5062114862
4498	0.5062009081
4499	0.5061937842
4500	0.5061851052
4501	0.5061746871
4502	0.5061607362
4503	0.506151953
4504	0.5061408415
4505	0.5061292902
4506	0.5061235321
4507	0.5061163051
4508	0.5061079536
4509	0.5061012504
4510	0.5060898275
4511	0.5060830269
4512	0.5060767512
4513	0.5060699052
4514	0.5060605723
4515	0.5060483558
4516	0.5060409172
4517	0.5060350465
4518	0.5060258578
4519	0.5060170925
4520	0.5060092284
4521	0.5060025589
4522	0.5059954941
4523	0.5059872957
4524	0.505976606
4525	0.5059691881
4526	0.5059631708
4527	0.505956276
4528	0.5059453442
4529	0.5059350224
4530	0.5059255438
4531	0.5059170963
4532	0.5059082175
4533	0.5058988691
4534	0.5058919826
4535	0.5058863681
4536	0.5058799061
4537	0.5058725168
4538	0.5058645654
4539	0.5058581273
4540	0.5058500517
4541	0.5058416637
4542	0.5058308374
4543	0.5058206171
4544	0.5058132078
4545	0.5058055765
4546	0.5057941818
4547	0.5057872017
4548	0.5057806672
4549	0.5057729477
4550	0.5057628502
4551	0.505755556
4552	0.5057482265
4553	0.5057399271
4554	0.5057270802
4555	0.505712937
4556	0.5057047974
4557	0.5056960839
4558	0.5056896211
4559	0.5056710515
4560	0.5056591962
4561	0.505648711
4562	0.5056377324
4563	0.5056300962
4564	0.505622438
4565	0.5056147212
4566	0.5056038534
4567	0.5055944575
4568	0.5055837423
4569	0.5055746442
4570	0.5055655505
4571	0.50555558
4572	0.5055456455
4573	0.5055389539
4574	0.5055309031
4575	0.5055210564
4576	0.5055125155
4577	0.5055073302
4578	0.5055002195
4579	0.5054869449
4580	0.5054776151
4581	0.5054656307
4582	0.5054574407
4583	0.5054496473
4584	0.5054395284
4585	0.5054332471
4586	0.5054243566
4587	0.5054124994
4588	0.5054033571
4589	0.5053962517
4590	0.5053887588
4591	0.5053813106
4592	0.5053724682
4593	0.5053637049
4594	0.5053565379
4595	0.5053478448
4596	0.5053388215
4597	0.5053274178
4598	0.5053211658
4599	0.5053150867
4600	0.5053061501
4601	0.5052953992
4602	0.5052847473
4603	0.5052743797
4604	0.5052606065
4605	0.5052508965
4606	0.5052416563
4607	0.5052352355
4608	0.5052288696
4609	0.5052211545
4610	0.5052156999
4611	0.505206179
4612	0.5051949728
4613	0.5051874965
4614	0.5051740202
4615	0.5051629834
4616	0.5051522393
4617	0.5051440256
4618	0.5051336373
4619	0.5051280217
4620	0.5051211822
4621	0.5051135437
4622	0.5050981812
4623	0.5050883546
4624	0.505082275
4625	0.5050745841
4626	0.50506823
4627	0.5050607465
4628	0.505053491
4629	0.5050406964
4630	0.5050281336
4631	0.5050165067
4632	0.5050104794
4633	0.5050024719
4634	0.5049948123
4635	0.5049867442
4636	0.5049797106
4637	0.5049714387
4638	0.5049639643
4639	0.5049574481
4640	0.5049522223
4641	0.5049414506
4642	0.5049329497
4643	0.5049266682
4644	0.5049082986
4645	0.5049013097
4646	0.5048916688
4647	0.5048848152
4648	0.5048785974
4649	0.5048712986
4650	0.5048603747
4651	0.504846271
4652	0.5048364142
4653	0.5048258775
4654	0.504816506
4655	0.5048090823
4656	0.5047976621
4657	0.5047899831
4658	0.5047862141
4659	0.50477503
4660	0.5047678281
4661	0.5047579005
4662	0.5047491332
4663	0.504736385
4664	0.5047300943
4665	0.5047243285
4666	0.5047172916
4667	0.5047087819
4668	0.5046979915
4669	0.5046881865
4670	0.5046820869
4671	0.5046763088
4672	0.5046702759
4673	0.5046623608
4674	0.5046546771
4675	0.5046392341
4676	0.5046299511
4677	0.5046201501
4678	0.5046128524
4679	0.5046012575
4680	0.5045971216
4681	0.5045908972
4682	0.5045855193
4683	0.5045780355
4684	0.5045721045
4685	0.5045646463
4686	0.5045566403
4687	0.5045435077
4688	0.5045345132
4689	0.5045280365
4690	0.5045114867
4691	0.5045033446
4692	0.5044935516
4693	0.5044849639
4694	0.5044759758
4695	0.5044702408
4696	0.5044640695
4697	0.5044575472
4698	0.504449944
4699	0.5044396872
4700	0.504428892
4701	0.504420611
4702	0.5044146922
4703	0.5044073968
4704	0.5044016522
4705	0.5043961735
4706	0.5043907518
4707	0.504383143
4708	0.5043738421
4709	0.5043656734
4710	0.5043572993
4711	0.5043393857
4712	0.5043325635
4713	0.5043219897
4714	0.5043139388
4715	0.5043063394
4716	0.5042955137
4717	0.5042846328
4718	0.5042737713
4719	0.5042655029
4720	0.5042579604
4721	0.5042467601
4722	0.5042395334
4723	0.5042318762
4724	0.5042217555
4725	0.5042137946
4726	0.5042045172
4727	0.5041968433
4728	0.5041863658
4729	0.5041767035
4730	0.5041701693
4731	0.5041524212
4732	0.5041453503
4733	0.5041364054
4734	0.5041263036
4735	0.5041159427
4736	0.5041099242
4737	0.5040992528
4738	0.5040897872
4739	0.5040766092
4740	0.5040669275
4741	0.504057154
4742	0.5040502937
4743	0.5040440305
4744	0.504040745
4745	0.504033151
4746	0.5040264134
4747	0.5040157703
4748	0.5040086531
4749	0.5039995313
4750	0.5039857135
4751	0.503977181
4752	0.5039697121
4753	0.5039626676
4754	0.5039565227
4755	0.5039504294
4756	0.5039431885
4757	0.5039354543
4758	0.5039227373
4759	0.5039096682
4760	0.5038941877
4761	0.5038841421
4762	0.5038764845
4763	0.5038699574
4764	0.5038616864
4765	0.5038490512
4766	0.5038387921
4767	0.5038318378
4768	0.5038222658
4769	0.5038158726
4770	0.5038061213
4771	0.5037990991
4772	0.5037925681
4773	0.5037858213
4774	0.5037782036
4775	0.5037723007
4776	0.5037637948
4777	0.5037531697
4778	0.5037477411
4779	0.5037352747
4780	0.5037279861
4781	0.5037221182
4782	0.5037118084
4783	0.5037012738
4784	0.5036942709
4785	0.5036848648
4786	0.5036766825
4787	0.5036711526
4788	0.5036626502
4789	0.5036522486
4790	0.5036444254
4791	0.5036380327
4792	0.5036302449
4793	0.5036221976
4794	0.503616222
4795	0.5036095969
4796	0.5036032706
4797	0.5035950798
4798	0.5035826005
4799	0.503574316
4800	0.5035675973
4801	0.503556366
4802	0.5035468027
4803	0.5035401359
4804	0.5035313637
4805	0.5035211723
4806	0.5035151495
4807	0.5035079077
4808	0.5034996038
4809	0.5034940506
4810	0.5034853051
4811	0.5034787098
4812	0.5034702982
4813	0.5034577258
4814	0.5034507057
4815	0.5034439005
4816	0.5034348767
4817	0.5034276832
4818	0.5034206499
4819	0.5034145258
4820	0.5034070182
4821	0.5034009209
4822	0.5033945502
4823	0.503387931
4824	0.5033810329
4825	0.5033687462
4826	0.5033562514
4827	0.5033470451
4828	0.5033419501
4829	0.5033335904
4830	0.5033280009
4831	0.5033223011
4832	0.5033156041
4833	0.503308538
4834	0.5032914808
4835	0.5032802101
4836	0.5032720238
4837	0.5032608457
4838	0.5032545246
4839	0.5032442815
4840	0.5032368807
4841	0.5032283004
4842	0.5032217903
4843	0.5032128138
4844	0.5032031773
4845	0.503195287
4846	0.5031872641
4847	0.5031761248
4848	0.5031702741
4849	0.5031636824
4850	0.503153408
4851	0.5031458328
4852	0.5031358963
4853	0.5031298959
4854	0.5031182117
4855	0.5031053344
4856	0.503097097
4857	0.5030869315
4858	0.5030806136
4859	0.5030741514
4860	0.5030670493
4861	0.5030508376
4862	0.503042515
4863	0.5030357939
4864	0.5030271043
4865	0.503016393
4866	0.5030072753
4867	0.5029952722
4868	0.5029871774
4869	0.502981597
4870	0.5029722379
4871	0.5029627338
4872	0.5029573587
4873	0.5029426642
4874	0.5029369611
4875	0.5029293378
4876	0.5029229488
4877	0.5029160708
4878	0.5029078961
4879	0.5028997727
4880	0.5028896973
4881	0.5028825892
4882	0.5028678964
4883	0.5028592566
4884	0.5028523568
4885	0.5028447352
4886	0.5028346668
4887	0.5028281967
4888	0.5028188956
4889	0.5028129746
4890	0.5028072172
4891	0.502800519
4892	0.5027942483
4893	0.5027910683
4894	0.5027852929
4895	0.5027782837
4896	0.5027719038
4897	0.5027642839
4898	0.5027538226
4899	0.502748589
4900	0.5027431793
4901	0.5027361689
4902	0.5027270852
4903	0.5027203589
4904	0.5027099033
4905	0.5027017691
4906	0.5026936913
4907	0.5026868556
4908	0.5026775656
4909	0.5026715464
4910	0.5026630588
4911	0.5026571263
4912	0.5026510961
4913	0.5026403064
4914	0.502632374
4915	0.5026166046
4916	0.5026105567
4917	0.5026030573
4918	0.5025950044
4919	0.502588862
4920	0.5025813968
4921	0.5025732758
4922	0.5025670386
4923	0.5025591639
4924	0.5025515071
4925	0.5025440025
4926	0.5025392126
4927	0.5025305197
4928	0.5025237498
4929	0.502514087
4930	0.502504601
4931	0.5024974403
4932	0.5024915069
4933	0.5024856817
4934	0.5024748454
4935	0.5024704347
4936	0.5024637782
4937	0.5024566458
4938	0.5024499478
4939	0.5024413799
4940	0.5024352527
4941	0.5024259495
4942	0.5024160769
4943	0.5024054273
4944	0.5023948448
4945	0.5023851782
4946	0.5023775043
4947	0.50237132
4948	0.5023630276
4949	0.5023559028
4950	0.5023491015
4951	0.5023424868
4952	0.5023372555
4953	0.502330635
4954	0.5023242169
4955	0.5023181112
4956	0.5023118924
4957	0.5023055819
4958	0.5023004507
4959	0.5022947288
4960	0.5022805448
4961	0.5022733784
4962	0.5022630339
4963	0.5022540322
4964	0.5022469665
4965	0.5022404899
4966	0.5022343284
4967	0.5022255063
4968	0.5022160072
4969	0.5022057414
4970	0.5021927322
4971	0.5021880955
4972	0.5021811835
4973	0.5021728224
4974	0.5021640536
4975	0.5021557692
4976	0.5021460131
4977	0.5021397619
4978	0.5021324366
4979	0.5021225208
4980	0.5021150045
4981	0.5021082597
4982	0.5021030634
4983	0.5020935658
4984	0.5020789771
4985	0.5020698055
4986	0.502062708
4987	0.5020569035
4988	0.5020483956
4989	0.5020417761
4990	0.5020335708
4991	0.5020280195
4992	0.5020249175
4993	0.5020193341
4994	0.5020108465
4995	0.5020033266
4996	0.5019964983
4997	0.5019920706
4998	0.5019853894
4999	0.5019759394
5000	0.5019705749
5001	0.5019629436
5002	0.5019587043
5003	0.501950571
5004	0.5019429063
5005	0.5019359903
5006	0.5019281894
5007	0.5019220554
5008	0.5019168358
5009	0.501907868
5010	0.5018997438
5011	0.5018938223
5012	0.501886969
5013	0.5018807777
5014	0.5018700615
5015	0.501864413
5016	0.5018549074
5017	0.5018511491
5018	0.5018410814
5019	0.5018298311
5020	0.5018230138
5021	0.5018176608
5022	0.5018086012
5023	0.501801738
5024	0.5017935851
5025	0.5017810508
5026	0.5017735462
5027	0.5017674523
5028	0.5017599665
5029	0.5017523766
5030	0.5017458013
5031	0.5017387229
5032	0.5017328533
5033	0.5017257266
5034	0.5017198389
5035	0.5017130431
5036	0.5017053998
5037	0.5016977676
5038	0.5016851442
5039	0.5016786428
5040	0.5016723598
5041	0.5016660289
5042	0.5016597487
5043	0.501650715
5044	0.5016432995
5045	0.5016352064
5046	0.5016251261
5047	0.5016196289
5048	0.5016097174
5049	0.5016035805
5050	0.5015936225
5051	0.5015876846
5052	0.5015737847
5053	0.5015641844
5054	0.5015569558
5055	0.5015500921
5056	0.501543499
5057	0.5015356398
5058	0.501529919
5059	0.5015185137
5060	0.5015038387
5061	0.5014974212
5062	0.5014901982
5063	0.5014816092
5064	0.5014747615
5065	0.5014655005
5066	0.5014573316
5067	0.501448985
5068	0.5014403598
5069	0.5014355915
5070	0.5014282296
5071	0.5014130218
5072	0.5014063637
5073	0.5013965503
5074	0.5013875113
5075	0.5013791825
5076	0.5013705904
5077	0.5013648306
5078	0.5013595018
5079	0.5013527245
5080	0.5013458652
5081	0.5013351676
5082	0.5013293844
5083	0.501323094
5084	0.5013156544
5085	0.5013092795
5086	0.5013017508
5087	0.5012951652
5088	0.5012898453
5089	0.501281991
5090	0.5012774809
5091	0.5012707001
5092	0.501258586
5093	0.5012521358
5094	0.501243151
5095	0.5012364665
5096	0.5012276976
5097	0.5012217457
5098	0.5012074483
5099	0.5011994673
5100	0.5011915881
5101	0.5011862421
5102	0.5011772197
5103	0.501164481
5104	0.5011578301
5105	0.5011486925
5106	0.5011421179
5107	0.5011363143
5108	0.5011300153
5109	0.5011219786
5110	0.5011145194
5111	0.5011073079
5112	0.5011015176
5113	0.5010941139
5114	0.501087541
5115	0.50108162
5116	0.5010732755
5117	0.5010644359
5118	0.5010544395
5119	0.5010445437
5120	0.5010350321
5121	0.5010285187
5122	0.5010199312
5123	0.5010148017
5124	0.5010084755
5125	0.5009995411
5126	0.5009885707
5127	0.500981803
5128	0.5009753686
5129	0.5009668094
5130	0.5009600032
5131	0.500953251
5132	0.5009481883
5133	0.5009369013
5134	0.500928609
5135	0.5009217475
5136	0.5009144118
5137	0.5009079173
5138	0.5009004918
5139	0.5008938577
5140	0.5008821197
5141	0.5008764024
5142	0.5008682042
5143	0.500861538
5144	0.5008512696
5145	0.5008455085
5146	0.5008396889
5147	0.5008316006
5148	0.5008249852
5149	0.5008170819
5150	0.5008017429
5151	0.500795108
5152	0.5007893564
5153	0.5007840423
5154	0.5007757169
5155	0.5007709718
5156	0.5007562064
5157	0.5007493107
5158	0.5007432841
5159	0.500738231
5160	0.5007330385
5161	0.5007211202
5162	0.5007178657
5163	0.5007106093
5164	0.500704099
5165	0.5006971339
5166	0.500692135
5167	0.500686434
5168	0.5006782809
5169	0.5006727197
5170	0.5006672746
5171	0.5006587015
5172	0.5006521907
5173	0.5006449598
5174	0.5006368225
5175	0.5006312136
5176	0.5006258916
5177	0.5006191211
5178	0.5006157126
5179	0.500607339
5180	0.5006012993
5181	0.5005961831
5182	0.5005905288
5183	0.5005802955
5184	0.5005740052
5185	0.5005673913
5186	0.5005515239
5187	0.5005415499
5188	0.5005354051
5189	0.500528699
5190	0.5005225294
5191	0.5005158878
5192	0.5005076153
5193	0.5005001555
5194	0.500491541
5195	0.5004854332
5196	0.5004760038
5197	0.5004703732
5198	0.5004655605
5199	0.5004591641
5200	0.5004507462
5201	0.5004423809
5202	0.5004364787
5203	0.5004318086
5204	0.5004246015
5205	0.5004177818
5206	0.5004105185
5207	0.5004006876
5208	0.5003859041
5209	0.5003779758
5210	0.5003697899
5211	0.5003571666
5212	0.5003497358
5213	0.5003364488
5214	0.5003300408
5215	0.5003253014
5216	0.5003164903
5217	0.5003096099
5218	0.5003034225
5219	0.5002949843
5220	0.500288753
5221	0.5002830775
5222	0.5002754608
5223	0.5002671359
5224	0.5002613682
5225	0.5002541781
5226	0.5002463086
5227	0.5002400076
5228	0.5002349279
5229	0.5002293705
5230	0.5002223408
5231	0.5002132424
5232	0.5002102505
5233	0.5002047453
5234	0.5001998484
5235	0.5001933854
5236	0.5001866288
5237	0.5001789256
5238	0.5001690545
5239	0.500163577
5240	0.5001560107
5241	0.5001493763
5242	0.5001412122
5243	0.5001334127
5244	0.5001253531
5245	0.500120633
5246	0.5001118615
5247	0.5001038924
5248	0.5000966843
5249	0.5000912023
5250	0.5000796945
5251	0.5000726733
5252	0.5000646319
5253	0.5000569349
5254	0.5000493981
5255	0.5000395887
5256	0.5000345071
5257	0.5000281225
5258	0.5000184209
5259	0.5000064747
5260	0.5000033543
5261	0.4999976379
5262	0.4999928006
5263	0.499985096
5264	0.4999798128
5265	0.4999681052
5266	0.4999619637
5267	0.4999552044
5268	0.499947326
5269	0.4999389126
5270	0.4999284881
5271	0.4999178841
5272	0.4999131719
5273	0.4999072934
5274	0.4999016206
5275	0.4998935932
5276	0.4998882397
5277	0.4998797063
5278	0.4998716961
5279	0.4998641884
5280	0.4998549737
5281	0.4998488583
5282	0.4998429887
5283	0.4998360404
5284	0.4998308106
5285	0.4998224044
5286	0.4998158665
5287	0.4998103685
5288	0.499804689
5289	0.4997911085
5290	0.4997848461
5291	0.4997772336
5292	0.4997667056
5293	0.4997573421
5294	0.4997514445
5295	0.4997443052
5296	0.4997366616
5297	0.499729412
5298	0.4997224303
5299	0.4997156888
5300	0.499709109
5301	0.4997030341
5302	0.4996930569
5303	0.499686678
5304	0.499682709
5305	0.4996753958
5306	0.4996671596
5307	0.4996584599
5308	0.499648878
5309	0.4996430264
5310	0.4996293692
5311	0.4996228189
5312	0.4996184828
5313	0.4996109672
5314	0.4996020548
5315	0.4995959963
5316	0.4995863861
5317	0.4995771432
5318	0.499571403
5319	0.4995670117
5320	0.4995550253
5321	0.4995473782
5322	0.4995414489
5323	0.499533864
5324	0.4995281381
5325	0.4995169858
5326	0.4995061071
5327	0.499499117
5328	0.4994912861
5329	0.4994820971
5330	0.4994756401
5331	0.4994708975
5332	0.4994638525
5333	0.4994550999
5334	0.4994498409
5335	0.4994442453
5336	0.4994299944
5337	0.4994228566
5338	0.4994122573
5339	0.4994050874
5340	0.4993997285
5341	0.4993922368
5342	0.4993875178
5343	0.4993789953
5344	0.4993719767
5345	0.4993656895
5346	0.4993580665
5347	0.4993533042
5348	0.4993446003
5349	0.4993360553
5350	0.4993244581
5351	0.4993190448
5352	0.4993129882
5353	0.4993028185
5354	0.4992949592
5355	0.4992904015
5356	0.4992827781
5357	0.499278121
5358	0.4992718316
5359	0.4992647806
5360	0.4992590139
5361	0.4992527459
5362	0.499244861
5363	0.4992392048
5364	0.4992316541
5365	0.4992223954
5366	0.4992159028
5367	0.4992105594
5368	0.4992040609
5369	0.4991956479
5370	0.499187416
5371	0.4991800084
5372	0.4991751589
5373	0.4991672311
5374	0.4991594455
5375	0.4991533486
5376	0.4991463964
5377	0.499140031
5378	0.4991337479
5379	0.4991207466
5380	0.4991178515
5381	0.4991077783
5382	0.4991001475
5383	0.4990918709
5384	0.499082754
5385	0.499074063
5386	0.4990672361
5387	0.4990566697
5388	0.4990488338
5389	0.4990435522
5390	0.4990386952
5391	0.4990328064
5392	0.499021401
5393	0.4990160921
5394	0.4990098021
5395	0.4990028462
5396	0.4989907291
5397	0.4989854067
5398	0.498978721
5399	0.498970189
5400	0.4989624937
5401	0.4989551897
5402	0.4989449654
5403	0.4989407214
5404	0.4989327281
5405	0.4989260918
5406	0.498919232
5407	0.4989150413
5408	0.4989086784
5409	0.4989014447
5410	0.4988894048
5411	0.4988836268
5412	0.4988746885
5413	0.498866529
5414	0.4988601567
5415	0.4988507765
5416	0.4988424564
5417	0.498836833
5418	0.4988296736
5419	0.498815692
5420	0.4988085479
5421	0.4987993853
5422	0.4987886788
5423	0.4987831781
5424	0.4987777544
5425	0.4987727091
5426	0.4987677438
5427	0.4987632944
5428	0.4987553683
5429	0.4987490865
5430	0.4987410711
5431	0.4987351805
5432	0.4987317345
5433	0.4987259042
5434	0.4987201245
5435	0.498711852
5436	0.4987058344
5437	0.4987000045
5438	0.4986943752
5439	0.4986886855
5440	0.4986797095
5441	0.4986685428
5442	0.4986607494
5443	0.4986545193
5444	0.4986476279
5445	0.4986357218
5446	0.498629178
5447	0.4986187416
5448	0.4986111432
5449	0.4986048836
5450	0.4985969444
5451	0.4985922289
5452	0.4985879677
5453	0.4985796299
5454	0.4985732999
5455	0.4985676253
5456	0.4985595395
5457	0.4985551575
5458	0.4985466344
5459	0.4985356636
5460	0.4985306257
5461	0.4985249202
5462	0.498519637
5463	0.498512929
5464	0.4985050459
5465	0.4984990443
5466	0.4984913225
5467	0.4984809478
5468	0.4984697785
5469	0.498462936
5470	0.4984566256
5471	0.4984489003
5472	0.4984397124
5473	0.498430041
5474	0.4984226192
5475	0.4984135766
5476	0.4984067402
5477	0.4983971334
5478	0.4983889111
5479	0.4983815809
5480	0.4983698295
5481	0.4983599602
5482	0.4983526697
5483	0.4983475845
5484	0.4983429642
5485	0.4983381811
5486	0.4983334832
5487	0.4983258065
5488	0.4983158022
5489	0.4983091822
5490	0.4982967961
5491	0.4982923549
5492	0.4982851028
5493	0.4982752716
5494	0.4982695645
5495	0.4982550742
5496	0.4982464636
5497	0.4982356634
5498	0.4982271333
5499	0.4982201209
5500	0.4982150144
5501	0.4982065858
5502	0.4981939652
5503	0.4981846837
5504	0.4981750473
5505	0.4981635998
5506	0.4981588796
5507	0.4981522297
5508	0.4981433938
5509	0.4981401413
5510	0.498135379
5511	0.4981290101
5512	0.4981225138
5513	0.4981160767
5514	0.4981023986
5515	0.4980966761
5516	0.4980872919
5517	0.4980811051
5518	0.4980668554
5519	0.4980588307
5520	0.4980507795
5521	0.4980461924
5522	0.4980404425
5523	0.4980345308
5524	0.4980256844
5525	0.4980156479
5526	0.4980073591
5527	0.498002502
5528	0.4979932252
5529	0.4979871005
5530	0.4979769526
5531	0.497970139
5532	0.4979631172
5533	0.4979576184
5534	0.4979516439
5535	0.4979464107
5536	0.4979420326
5537	0.4979318565
5538	0.4979241872
5539	0.4979210304
5540	0.4979147962
5541	0.4979101222
5542	0.4979048227
5543	0.4978962375
5544	0.4978910588
5545	0.4978835693
5546	0.4978739095
5547	0.497867361
5548	0.4978618659
5549	0.4978532872
5550	0.4978453443
5551	0.4978347541
5552	0.4978278098
5553	0.4978201516
5554	0.4978067327
5555	0.4977993113
5556	0.4977920929
5557	0.4977853421
5558	0.4977780656
5559	0.497768796
5560	0.4977623258
5561	0.497755654
5562	0.4977482687
5563	0.4977432378
5564	0.4977326203
5565	0.4977241267
5566	0.497716385
5567	0.4977089554
5568	0.4976962509
5569	0.4976908678
5570	0.4976815623
5571	0.497673481
5572	0.4976670143
5573	0.4976600051
5574	0.4976541398
5575	0.4976454259
5576	0.4976368741
5577	0.4976315168
5578	0.4976254126
5579	0.4976171185
5580	0.4976110884
5581	0.4976011852
5582	0.4975917584
5583	0.4975851184
5584	0.497577218
5585	0.497569122
5586	0.497563105
5587	0.4975543876
5588	0.4975495188
5589	0.4975421677
5590	0.4975345211
5591	0.4975270983
5592	0.497519124
5593	0.4975132213
5594	0.4975056625
5595	0.4975004705
5596	0.4974916829
5597	0.4974849446
5598	0.4974782202
5599	0.497473522
5600	0.4974680966
5601	0.4974600689
5602	0.4974572099
5603	0.4974515444
5604	0.4974438695
5605	0.4974372211
5606	0.4974314358
5607	0.4974243674
5608	0.4974177397
5609	0.4974082285
5610	0.4974011382
5611	0.4973971943
5612	0.4973900252
5613	0.4973812803
5614	0.4973717465
5615	0.497362573
5616	0.4973535213
5617	0.4973486169
5618	0.4973427724
5619	0.4973346296
5620	0.4973287075
5621	0.4973195847
5622	0.4973117157
5623	0.4973056674
5624	0.4972966946
5625	0.4972873262
5626	0.4972825764
5627	0.4972759932
5628	0.4972699208
5629	0.497264331
5630	0.4972563296
5631	0.497246835
5632	0.4972409794
5633	0.4972327365
5634	0.4972253062
5635	0.4972207152
5636	0.4972153455
5637	0.497209873
5638	0.4972052242
5639	0.4972001851
5640	0.4971960673
5641	0.497188508
5642	0.4971823799
5643	0.4971746737
5644	0.4971711961
5645	0.4971636355
5646	0.497157153
5647	0.4971483992
5648	0.4971406159
5649	0.4971356363
5650	0.4971276101
5651	0.4971216269
5652	0.4971157257
5653	0.4971083086
5654	0.4971022341
5655	0.4970934053
5656	0.4970868211
5657	0.4970768493
5658	0.4970710102
5659	0.4970661315
5660	0.4970588117
5661	0.497050118
5662	0.4970427415
5663	0.4970379052
5664	0.4970319554
5665	0.4970259188
5666	0.4970169415
5667	0.4970060691
5668	0.4969993235
5669	0.4969955178
5670	0.4969913359
5671	0.4969844702
5672	0.4969788339
5673	0.4969661994
5674	0.4969596789
5675	0.4969537288
5676	0.4969491354
5677	0.496943007
5678	0.4969353914
5679	0.4969295534
5680	0.4969247586
5681	0.4969179307
5682	0.496910338
5683	0.4969037645
5684	0.4968902403
5685	0.4968872323
5686	0.4968811601
5687	0.4968753465
5688	0.4968643589
5689	0.4968616225
5690	0.4968531404
5691	0.4968451361
5692	0.4968403852
5693	0.4968331292
5694	0.4968278287
5695	0.4968169563
5696	0.4968090644
5697	0.4968006557
5698	0.4967933412
5699	0.496787178
5700	0.496780937
