iter	RMSE
1513	0.4668153797
1514	0.4667813413
1515	0.466737308
1516	0.4667025749
1517	0.4666617208
1518	0.466643549
1519	0.4666145781
1520	0.4665785246
1521	0.4665407445
1522	0.4665166498
1523	0.4664882883
1524	0.4664602311
1525	0.4664405497
1526	0.4664110213
1527	0.4663575718
1528	0.4663238342
1529	0.4662943861
1530	0.4662709599
1531	0.4662351485
1532	0.4662042324
1533	0.4661551674
1534	0.4660998646
1535	0.4660554734
1536	0.4660273701
1537	0.4660102493
1538	0.4659721457
1539	0.4659184223
1540	0.465887549
1541	0.4658546892
1542	0.4658200799
1543	0.4657942232
1544	0.4657416007
1545	0.4657081232
1546	0.4656826188
1547	0.4656659114
1548	0.4656304252
1549	0.4655862702
1550	0.4655514956
1551	0.4655025249
1552	0.4654664766
1553	0.4654325244
1554	0.4654055368
1555	0.4653761176
1556	0.4653524739
1557	0.4653261275
1558	0.4652808575
1559	0.4652392155
1560	0.46521069
1561	0.4651751629
1562	0.4651408796
1563	0.4651108762
1564	0.4650677875
1565	0.4650161791
1566	0.4649715973
1567	0.4649343661
1568	0.46490309
1569	0.4648834636
1570	0.4648622333
1571	0.4648399813
1572	0.4648184251
1573	0.4647710206
1574	0.4647200363
1575	0.4646914379
1576	0.4646485975
1577	0.4646110701
1578	0.4645628969
1579	0.4645446032
1580	0.4645109198
1581	0.4644888595
1582	0.4644544068
1583	0.4644362978
1584	0.4643954351
1585	0.4643544229
1586	0.4643415872
1587	0.4643110094
1588	0.4642822971
1589	0.4642697242
1590	0.4642391506
1591	0.4642161228
1592	0.4641829488
1593	0.4641357766
1594	0.4640960848
1595	0.4640524057
1596	0.4640073874
1597	0.463967733
1598	0.4639444589
1599	0.4639120774
1600	0.4638653637
1601	0.4638233591
1602	0.4637852376
1603	0.4637370737
1604	0.4636933658
1605	0.4636640225
1606	0.4636410317
1607	0.4636122743
1608	0.4635826059
1609	0.4635464968
1610	0.4635339688
1611	0.4635139742
1612	0.4634804048
1613	0.4634390594
1614	0.4633995535
1615	0.4633675371
1616	0.4633354472
1617	0.463304349
1618	0.4632783867
1619	0.4632343915
1620	0.4631927987
1621	0.4631645338
1622	0.4631200624
1623	0.4630826858
1624	0.4630527931
1625	0.4630241164
1626	0.4630109316
1627	0.4629523851
1628	0.462932577
1629	0.4629037996
1630	0.4628654179
1631	0.4628222842
1632	0.4627749352
1633	0.4627310836
1634	0.462695071
1635	0.4626716989
1636	0.4626393628
1637	0.4626030086
1638	0.4625751326
1639	0.4625118667
1640	0.4624746523
1641	0.4624570937
1642	0.4624230577
1643	0.4623770638
1644	0.4623281386
1645	0.4622930234
1646	0.4622805461
1647	0.4622570959
1648	0.4622321089
1649	0.4622071952
1650	0.4621710446
1651	0.4621560625
1652	0.462131194
1653	0.4621066912
1654	0.4620649743
1655	0.4620238096
1656	0.4619902311
1657	0.4619641748
1658	0.4619438521
1659	0.4619139865
1660	0.4618708952
1661	0.4618407873
1662	0.4618067113
1663	0.4617712334
1664	0.4617374965
1665	0.4617080647
1666	0.4616892434
1667	0.4616452945
1668	0.461602732
1669	0.4615735649
1670	0.4615037856
1671	0.4614714452
1672	0.4614487439
1673	0.4614272965
1674	0.4613949064
1675	0.4613649446
1676	0.4613268541
1677	0.4612922754
1678	0.4612469596
1679	0.4612335558
1680	0.4611992811
1681	0.4611706233
1682	0.4611408088
1683	0.4611072242
1684	0.4610603347
1685	0.4610353839
1686	0.4609981979
1687	0.4609688719
1688	0.4609368182
1689	0.4608941224
1690	0.4608685357
1691	0.4608396487
1692	0.46080577
1693	0.4607689115
1694	0.4607464418
1695	0.4607202277
1696	0.4606930084
1697	0.4606575367
1698	0.4606293083
1699	0.4605980505
1700	0.4605541966
1701	0.460515006
1702	0.4604703525
1703	0.460428325
1704	0.4603888045
1705	0.4603307082
1706	0.4603071008
1707	0.4602557277
1708	0.4602045871
1709	0.4601658707
1710	0.4601303465
1711	0.4600885762
1712	0.4600573757
1713	0.4600126356
1714	0.4599829005
1715	0.4599456439
1716	0.4599178386
1717	0.4598790408
1718	0.4598436253
1719	0.4598302929
1720	0.4597949228
1721	0.4597515731
1722	0.4597299142
1723	0.4597138629
1724	0.4597001995
1725	0.4596554698
1726	0.4596256363
1727	0.4595892964
1728	0.459545309
1729	0.4595243916
1730	0.4594888674
1731	0.4594563088
1732	0.4594291903
1733	0.4593722501
1734	0.4593506833
1735	0.4593243916
1736	0.4592962565
1737	0.4592791633
1738	0.4592508603
1739	0.4592073429
1740	0.4591685556
1741	0.4591271251
1742	0.4591036944
1743	0.4590621906
1744	0.4590185251
1745	0.4589726166
1746	0.4589471843
1747	0.4589238453
1748	0.4589113851
1749	0.4588918146
1750	0.458848507
1751	0.4588082915
1752	0.4587716301
1753	0.4587418199
1754	0.4587227121
1755	0.4586863135
1756	0.4586628592
1757	0.4586383464
1758	0.4585902348
1759	0.4585671662
1760	0.4585059808
1761	0.4584583529
1762	0.4584256111
1763	0.4584057337
1764	0.4583818407
1765	0.4583326757
1766	0.4583068007
1767	0.4582825825
1768	0.4582659835
1769	0.4582325449
1770	0.4581917959
1771	0.4581621597
1772	0.4580851505
1773	0.4579996249
1774	0.4579827528
1775	0.4579498395
1776	0.4579149703
1777	0.4578664544
1778	0.4578267819
1779	0.4578170095
1780	0.4577733863
1781	0.4577482194
1782	0.4577209125
1783	0.4577004866
1784	0.4576697812
1785	0.4576384511
1786	0.4576074043
1787	0.4575645196
1788	0.4575313
1789	0.4574992355
1790	0.4574706423
1791	0.4574227084
1792	0.4573991103
1793	0.4573629504
1794	0.4573352084
1795	0.4573006918
1796	0.4572842786
1797	0.4572560626
1798	0.4572226418
1799	0.4571812848
1800	0.4571544191
1801	0.4571305407
1802	0.4571005188
1803	0.4570624035
1804	0.4570015658
1805	0.4569805406
1806	0.456944379
1807	0.4568913298
1808	0.4568776303
1809	0.4568358655
1810	0.4568205641
1811	0.4567790007
1812	0.456758613
1813	0.4567126754
1814	0.4566831709
1815	0.4566525814
1816	0.4566023728
1817	0.4565635593
1818	0.4565314331
1819	0.4564878833
1820	0.4564653417
1821	0.4564314233
1822	0.4564042364
1823	0.4563748722
1824	0.4563301167
1825	0.4562966626
1826	0.4562643013
1827	0.4562161083
1828	0.4561855218
1829	0.4561564329
1830	0.4561213856
1831	0.4560791411
1832	0.4560452063
1833	0.4560123844
1834	0.4559920422
1835	0.4559697261
1836	0.4559324916
1837	0.4558954584
1838	0.4558652627
1839	0.4558318171
1840	0.4558016759
1841	0.4557708649
1842	0.4557344458
1843	0.4556997234
1844	0.4556753966
1845	0.4556303442
1846	0.4555681736
1847	0.4555224731
1848	0.4554988536
1849	0.4554735012
1850	0.4554376545
1851	0.455411021
1852	0.4553756541
1853	0.455340442
1854	0.4553099855
1855	0.4552758313
1856	0.4552460991
1857	0.4552245884
1858	0.4551848992
1859	0.4551525005
1860	0.4551154029
1861	0.4550757678
1862	0.4550470247
1863	0.4550222929
1864	0.4549904371
1865	0.4549545613
1866	0.4549275957
1867	0.4548895847
1868	0.4548576437
1869	0.4548204257
1870	0.4547938
1871	0.454765161
1872	0.4547321307
1873	0.4547109603
1874	0.4546773441
1875	0.4546285865
1876	0.4545954726
1877	0.4545699732
1878	0.4545481808
1879	0.4545125081
1880	0.4544675804
1881	0.4544265471
1882	0.4543891996
1883	0.4543781262
1884	0.4543581526
1885	0.4543137778
1886	0.4542919541
1887	0.4542548591
1888	0.4542344602
1889	0.4542240382
1890	0.4541853248
1891	0.4541582656
1892	0.4541034097
1893	0.4540576497
1894	0.4540315383
1895	0.453997224
1896	0.453961512
1897	0.4539248846
1898	0.4538965455
1899	0.4538599876
1900	0.4538418796
1901	0.4538197742
1902	0.4538045266
1903	0.4537640776
1904	0.453738984
1905	0.4536975509
1906	0.4536772287
1907	0.4536369895
1908	0.453613776
1909	0.4535787698
1910	0.4535494072
1911	0.453530059
1912	0.4535012781
1913	0.4534763651
1914	0.4534460319
1915	0.4534255356
1916	0.4534047117
1917	0.4533705594
1918	0.4533360818
1919	0.4533145258
1920	0.4532688734
1921	0.4532219558
1922	0.4531960809
1923	0.4531640986
1924	0.4531238112
1925	0.4531007294
1926	0.4530659738
1927	0.4530308018
1928	0.4529985823
1929	0.4529795077
1930	0.4529508186
1931	0.452912884
1932	0.4528898516
1933	0.4528698848
1934	0.4528356908
1935	0.4528167791
1936	0.4527856991
1937	0.4527571014
1938	0.4527317764
1939	0.4527108519
1940	0.4526590834
1941	0.4526217647
1942	0.4525658309
1943	0.4525389047
1944	0.4525207834
1945	0.4524928892
1946	0.4524733176
1947	0.4524359305
1948	0.4524178281
1949	0.4523867791
1950	0.4523590912
1951	0.4523141174
1952	0.4522852557
1953	0.4522547558
1954	0.4522216205
1955	0.4521963406
1956	0.4521849451
1957	0.4521502383
1958	0.452116031
1959	0.4520920492
1960	0.4520511495
1961	0.4520091902
1962	0.4519851588
1963	0.4519710588
1964	0.4519540641
1965	0.4519238106
1966	0.4518911305
1967	0.4518502742
1968	0.4518164179
1969	0.451775206
1970	0.4517401243
1971	0.4517168249
1972	0.4516826573
1973	0.4516370218
1974	0.4515959174
1975	0.4515721727
1976	0.4515534103
1977	0.4515145351
1978	0.4514867936
1979	0.4514535877
1980	0.4514152652
1981	0.4513814768
1982	0.4513478322
1983	0.4513254061
1984	0.4512977487
1985	0.4512796631
1986	0.4512580635
1987	0.4512311809
1988	0.4511911931
1989	0.4511610393
1990	0.4511342308
1991	0.451110046
1992	0.4510742675
1993	0.4510459255
1994	0.4510185128
1995	0.4509904863
1996	0.4509424851
1997	0.4508854903
1998	0.4508662471
1999	0.4508222262
2000	0.4507901621
2001	0.4507638891
2002	0.4507273942
2003	0.4507130929
2004	0.4506793072
2005	0.4506351973
2006	0.4506143364
2007	0.4505774181
2008	0.4505231212
2009	0.450481596
2010	0.4504577829
2011	0.450413817
2012	0.450370652
2013	0.4503463665
2014	0.4503188176
2015	0.4502587651
2016	0.4502397653
2017	0.4502027013
2018	0.4501801658
2019	0.4501546161
2020	0.4501277916
2021	0.4501061509
2022	0.4500807195
2023	0.450046178
2024	0.4500247765
2025	0.4499968109
2026	0.4499569154
2027	0.4499286455
2028	0.4499079737
2029	0.4498372817
2030	0.4498173159
2031	0.4497950575
2032	0.4497615452
2033	0.4497465354
2034	0.4497129479
2035	0.4496679572
2036	0.4496364152
2037	0.4496073861
2038	0.4495765441
2039	0.449532102
2040	0.4494987629
2041	0.4494449971
2042	0.449428547
2043	0.4493840393
2044	0.4493615891
2045	0.4493520657
2046	0.4493159077
2047	0.4492924527
2048	0.449223039
2049	0.4491844325
2050	0.4491315902
2051	0.4491030793
2052	0.4490827472
2053	0.44904854
2054	0.4489886217
2055	0.4489489535
2056	0.448890891
2057	0.4488492212
2058	0.4488163769
2059	0.4487946473
2060	0.4487724676
2061	0.4487122223
2062	0.4486821502
2063	0.4486488221
2064	0.4486089406
2065	0.4485635766
2066	0.4485405485
2067	0.4485141368
2068	0.4485022079
2069	0.4484570103
2070	0.4484293026
2071	0.4483952165
2072	0.4483644157
2073	0.4483189404
2074	0.4483053117
2075	0.4482653245
2076	0.4482313993
2077	0.4482078633
2078	0.4481854205
2079	0.4481653057
2080	0.4481256832
2081	0.4480974607
2082	0.4480411228
2083	0.4480116893
2084	0.4479860584
2085	0.4479447458
2086	0.4479280052
2087	0.4478948632
2088	0.4478614617
2089	0.4478255866
2090	0.4477916243
2091	0.4477658873
2092	0.4477470432
2093	0.4477107016
2094	0.4476632601
2095	0.4476487592
2096	0.4476097853
2097	0.4475815724
2098	0.4475589439
2099	0.4475367505
2100	0.4475087555
2101	0.4474866985
2102	0.4474547966
2103	0.4474294189
2104	0.4474041399
2105	0.4473661522
2106	0.4473475572
2107	0.4473228116
2108	0.4473006153
2109	0.4472683022
2110	0.4472370704
2111	0.4472082103
2112	0.4471735944
2113	0.4471422693
2114	0.4471132935
2115	0.4470745524
2116	0.4470388047
2117	0.4470052822
2118	0.4469810093
2119	0.4469587167
2120	0.4469400909
2121	0.446910933
2122	0.446876443
2123	0.4468454329
2124	0.446830757
2125	0.4467981148
2126	0.4467745982
2127	0.4467541698
2128	0.4467168869
2129	0.4466842329
2130	0.4466722427
2131	0.4466458044
2132	0.4466178116
2133	0.4465961813
2134	0.4465687946
2135	0.4465514948
2136	0.4465123284
2137	0.4464936449
2138	0.4464502086
2139	0.4464173725
2140	0.4463819258
2141	0.4463467748
2142	0.4463263619
2143	0.4462871825
2144	0.4462487114
2145	0.4462096016
2146	0.4461856089
2147	0.4461683575
2148	0.4461378192
2149	0.4460989804
2150	0.4460500402
2151	0.4460257359
2152	0.4459823504
2153	0.445957327
2154	0.4459247172
2155	0.4458949882
2156	0.4458625318
2157	0.4458381178
2158	0.4458171351
2159	0.4457730655
2160	0.4457361873
2161	0.4457210852
2162	0.4456990559
2163	0.4456789792
2164	0.4456476656
2165	0.4456249359
2166	0.4456069643
2167	0.4455675131
2168	0.4455338396
2169	0.4455007492
2170	0.445452293
2171	0.4454198184
2172	0.4453927348
2173	0.445312491
2174	0.4452873844
2175	0.4452692673
2176	0.4452476637
2177	0.4451996891
2178	0.4451882613
2179	0.4451527589
2180	0.4451247698
2181	0.4450902924
2182	0.4450490662
2183	0.4450070971
2184	0.4449945164
2185	0.4449676218
2186	0.4449506125
2187	0.444933696
2188	0.4448946169
2189	0.4448616972
2190	0.4448164199
2191	0.4447973415
2192	0.4447886934
2193	0.4447511125
2194	0.4447337361
2195	0.4447080069
2196	0.4446865689
2197	0.4446679665
2198	0.4446425778
2199	0.4446063362
